datetime,strategy,benchmark
2016-09-12,4.603954801056481,2.446552493728323
2016-09-14,4.603954801056481,2.469373357226372
2016-09-15,4.603954801056481,2.4673349234953172
2016-09-16,4.603954801056481,2.472946410581182
2016-09-19,4.603954801056481,2.4854734631078705
2016-09-20,4.603954801056481,2.4756061275702907
2016-09-21,4.603954801056481,2.4773386717431682
2016-09-22,4.603954801056481,2.5125600694145995
2016-09-23,4.603954801056481,2.512401798413274
2016-09-26,4.603954801056481,2.4926301966914703
2016-09-27,4.864045519681472,2.4906692156996235
2016-09-28,4.864045519681472,2.5102733210792274
2016-09-29,4.864045519681472,2.428993828011855
2016-09-30,4.864045519681472,2.4674241136332715
2016-10-03,4.864045519681472,2.521151044199413
2016-10-04,4.864045519681472,2.545484156764471
2016-10-05,4.864045519681472,2.5610090381870165
2016-10-06,4.864045519681472,2.5493117767927562
2016-10-07,4.864045519681472,2.5456889470314765
2016-10-10,4.864045519681472,2.5464704091764743
2016-10-13,4.665754444715391,2.5116803411221946
2016-10-14,4.665754444715391,2.526433318656613
2016-10-17,4.665754444715391,2.4999116210822523
2016-10-18,4.665754444715391,2.538423751900179
2016-10-19,4.665754444715391,2.5431043685175285
2016-10-20,4.665754444715391,2.552341987347173
2016-10-21,4.665754444715391,2.5596790499816007
2016-10-24,4.665754444715391,2.5590090101928893
2016-10-25,4.665754444715391,2.5601383526091728
2016-10-26,4.665754444715391,2.535767027584154
2016-10-27,4.964680631251579,2.5125175279328182
2016-10-28,4.964680631251579,2.533220022147002
2016-10-30,4.964680631251579,2.539804905427229
2016-11-01,4.964680631251579,2.538405298519977
2016-11-02,4.964680631251579,2.493231437277071
2016-11-03,4.964680631251579,2.4699563599094034
2016-11-04,4.964680631251579,2.4348732514285496
2016-11-07,4.964680631251579,2.459438049944373
2016-11-08,4.964680631251579,2.467575645959489
2016-11-09,4.964680631251579,2.424008970074334
2016-11-10,4.848262325847299,2.4739120370180507
2016-11-11,4.848262325847299,2.3900467161845396
2016-11-15,4.848262325847299,2.311445963107854
2016-11-16,4.848262325847299,2.319366021899591
2016-11-17,4.848262325847299,2.312124448372905
2016-11-18,4.848262325847299,2.3169408131216307
2016-11-21,4.848262325847299,2.2588691481852936
2016-11-22,4.848262325847299,2.2927220922401754
2016-11-23,4.848262325847299,2.319026937909004
2016-11-24,4.848262325847299,2.3136266527468163
2016-11-25,4.7408734875455965,2.35811035611283
2016-11-28,4.7408734875455965,2.370523542300242
2016-11-29,4.7408734875455965,2.3819282811969633
2016-11-30,4.7408734875455965,2.4033948612011407
2016-12-01,4.7408734875455965,2.3914757749928124
2016-12-02,4.7408734875455965,2.3563031738359808
2016-12-05,4.7408734875455965,2.366678019850236
2016-12-06,4.7408734875455965,2.380184252585269
2016-12-07,4.7408734875455965,2.374265427186382
2016-12-08,4.7408734875455965,2.4067671961549126
2016-12-09,4.9280824517487805,2.4155031120273507
2016-12-12,4.9280824517487805,2.3870340841256903
2016-12-13,4.9280824517487805,2.3846706964052014
2016-12-14,4.9280824517487805,2.368563861795606
2016-12-15,4.9280824517487805,2.3680864290688968
2016-12-16,4.9280824517487805,2.361848647871941
2016-12-19,4.9280824517487805,2.3467834469657816
2016-12-20,4.9280824517487805,2.3282835731758986
2016-12-21,4.9280824517487805,2.3272443834280683
2016-12-22,4.9280824517487805,2.2988091068437515
2016-12-23,4.761660775309374,2.2914196555402775
2016-12-26,4.761660775309374,2.243865535577812
2016-12-27,4.761660775309374,2.285040305938567
2016-12-28,4.761660775309374,2.296663688952881
2016-12-29,4.761660775309374,2.3223224206358943
2016-12-30,4.761660775309374,2.345726580858241
2017-01-02,4.761660775309374,2.363848981173927
2017-01-03,4.761660775309374,2.377253681504982
2017-01-04,4.761660775309374,2.377899809021133
2017-01-05,4.761660775309374,2.4072235050998616
2017-01-06,5.131176488240119,2.4011881502840553
2017-01-09,5.131176488240119,2.3998755311393576
2017-01-10,5.131176488240119,2.4171348350596658
2017-01-11,5.131176488240119,2.4489321947348577
2017-01-12,5.131176488240119,2.4533914657177567
2017-01-13,5.131176488240119,2.451641338281923
2017-01-16,5.131176488240119,2.4598098826810566
2017-01-17,5.131176488240119,2.46371211002806
2017-01-18,5.131176488240119,2.4809737472890117
2017-01-19,5.131176488240119,2.4874068929572464
2017-01-20,5.2003517512310715,2.4503043524506567
2017-01-23,5.2003517512310715,2.4666702008793466
2017-01-24,5.2003517512310715,2.4969562868065416
2017-01-25,5.2003517512310715,2.529071821557179
2017-01-27,5.2003517512310715,2.5464657514614677
2017-01-30,5.2003517512310715,2.5495561903672264
2017-01-31,5.2003517512310715,2.511445430113228
2017-02-01,5.2003517512310715,2.5578549621503877
2017-02-02,5.2003517512310715,2.582291767057407
2017-02-03,5.2003517512310715,2.6046101437853446
2017-02-06,5.485420846621338,2.629371590171705
2017-02-07,5.485420846621338,2.6185969959451447
2017-02-08,5.485420846621338,2.6320943340759193
2017-02-09,5.485420846621338,2.637710412078008
2017-02-10,5.485420846621338,2.6375500004745502
2017-02-13,5.485420846621338,2.624363020652269
2017-02-14,5.485420846621338,2.618626238234867
2017-02-15,5.485420846621338,2.5844376524370705
2017-02-16,5.485420846621338,2.620765503795086
2017-02-17,5.485420846621338,2.6282422185832024
2017-02-20,5.5214749176395195,2.648599847126899
2017-02-21,5.5214749176395195,2.6628938833009697
2017-02-22,5.5214749176395195,2.651990960814372
2017-02-23,5.5214749176395195,2.654136269549842
2017-02-27,5.5214749176395195,2.652668481445964
2017-02-28,5.5214749176395195,2.6592129076919977
2017-03-01,5.5214749176395195,2.6705484518942657
2017-03-02,5.5214749176395195,2.6380189034396055
2017-03-03,5.5214749176395195,2.6474239184844155
2017-03-06,5.5214749176395195,2.6603890999144015
2017-03-07,5.668196095046989,2.6581245314232214
2017-03-08,5.668196095046989,2.6431782655087677
2017-03-09,5.668196095046989,2.6357552146759
2017-03-10,5.668196095046989,2.6309453046661284
2017-03-14,5.668196095046989,2.668729255661513
2017-03-15,5.668196095046989,2.685102381349489
2017-03-16,5.668196095046989,2.718673566399894
2017-03-17,5.668196095046989,2.720553041559476
2017-03-20,5.668196095046989,2.726148209061518
2017-03-21,5.668196095046989,2.717036835071488
2017-03-22,5.692954075603773,2.6912129237274294
2017-03-23,5.692954075603773,2.7141448915017294
2017-03-24,5.692954075603773,2.721273845700617
2017-03-27,5.692954075603773,2.7123106524817975
2017-03-28,5.692954075603773,2.726834151101316
2017-03-29,5.692954075603773,2.736105759300502
2017-03-30,5.692954075603773,2.743562951135311
2017-03-31,5.692954075603773,2.753562338140552
2017-04-03,5.692954075603773,2.770777540619676
2017-04-05,5.692954075603773,2.795362329423717
2017-04-06,6.116922961965019,2.79645286328711
2017-04-07,6.116922961965019,2.7880579125096085
2017-04-10,6.116922961965019,2.8022669639867037
2017-04-11,6.116922961965019,2.8183607250260354
2017-04-12,6.116922961965019,2.807196891215741
2017-04-13,6.116922961965019,2.797953866265905
2017-04-17,6.116922961965019,2.799779026238766
2017-04-18,6.116922961965019,2.7879112964448103
2017-04-19,6.116922961965019,2.7969975928405306
2017-04-20,6.116922961965019,2.817161572395612
2017-04-21,6.126685862100142,2.8123418269977503
2017-04-24,6.126685862100142,2.8339330756839707
2017-04-25,6.126685862100142,2.86218947711274
2017-04-26,6.126685862100142,2.8548049672361087
2017-04-27,6.126685862100142,2.854503178586818
2017-04-28,6.126685862100142,2.8626530800717305
2017-05-02,6.126685862100142,2.870521409717427
2017-05-03,6.126685862100142,2.8677424804877396
2017-05-04,6.126685862100142,2.8824916889770096
2017-05-05,6.126685862100142,2.8536120401502587
2017-05-08,5.964827840605819,2.8719218306512926
2017-05-09,5.964827840605819,2.8848812827904617
2017-05-10,5.964827840605819,2.9117155565347317
2017-05-11,5.964827840605819,2.917627029501189
2017-05-12,5.964827840605819,2.9030660613479875
2017-05-15,5.964827840605819,2.9193167797459387
2017-05-16,5.964827840605819,2.938927284757643
2017-05-17,5.964827840605819,2.9327572531743176
2017-05-18,5.964827840605819,2.878958022374169
2017-05-19,5.964827840605819,2.8679731315810053
2017-05-22,5.927309764807347,2.8406032109998773
2017-05-23,5.927309764807347,2.796176134227094
2017-05-24,5.927309764807347,2.764909511625321
2017-05-25,5.927309764807347,2.802343854189904
2017-05-26,5.927309764807347,2.837285370317055
2017-05-29,5.927309764807347,2.8049402223340434
2017-05-30,5.927309764807347,2.8275510097484493
2017-05-31,5.927309764807347,2.8480798610894995
2017-06-01,5.927309764807347,2.863299689121457
2017-06-02,5.927309764807347,2.882779811706465
2017-06-05,5.882178770994357,2.8951318812733073
2017-06-06,5.882178770994357,2.878567773829166
2017-06-07,5.882178770994357,2.8920769382907285
2017-06-08,5.882178770994357,2.8956260388405872
2017-06-09,5.882178770994357,2.898605390049087
2017-06-12,5.882178770994357,2.8772896144092788
2017-06-13,5.882178770994357,2.8818818086776194
2017-06-14,5.882178770994357,2.887610532541688
2017-06-15,5.882178770994357,2.888082241625685
2017-06-16,5.882178770994357,2.88616481650276
2017-06-19,6.189065007800634,2.8931982837300034
2017-06-20,6.189065007800634,2.9008361730116325
2017-06-21,6.189065007800634,2.8942191381182654
2017-06-22,6.189065007800634,2.8774830540006366
2017-06-23,6.189065007800634,2.840817222896421
2017-06-27,6.189065007800634,2.8148666990913895
2017-06-28,6.189065007800634,2.824534944858895
2017-06-29,6.189065007800634,2.835454240891489
2017-06-30,6.189065007800634,2.8533941624815644
2017-07-03,6.189065007800634,2.8842845824760333
2017-07-04,6.217418356626156,2.8776813623719315
2017-07-05,6.217418356626156,2.9046205103763767
2017-07-06,6.217418356626156,2.9149281056798606
2017-07-07,6.217418356626156,2.916067736181786
2017-07-10,6.217418356626156,2.945962804760484
2017-07-11,6.217418356626156,2.932665438937836
2017-07-12,6.217418356626156,2.956318491504616
2017-07-13,6.217418356626156,2.9702853939486693
2017-07-14,6.217418356626156,2.9728894039213136
2017-07-17,6.217418356626156,2.97931834651665
2017-07-18,6.224955286452622,2.9657037722567097
2017-07-19,6.224955286452622,2.9944614776638625
2017-07-20,6.224955286452622,2.9799801126561425
2017-07-21,6.224955286452622,2.981459084760001
2017-07-24,6.224955286452622,2.9853608725897165
2017-07-25,6.224955286452622,2.9952479460232433
2017-07-26,6.224955286452622,3.0019773545119337
2017-07-27,6.224955286452622,2.9866142609517463
2017-07-28,6.224955286452622,2.9925691684834113
2017-07-31,6.224955286452622,3.0043116427990952
2017-08-01,6.4326768229057425,3.008324682920136
2017-08-02,6.4326768229057425,3.0061915300678557
2017-08-03,6.4326768229057425,2.9846218463047642
2017-08-04,6.4326768229057425,3.003097205409954
2017-08-07,6.4326768229057425,3.0256691859963083
2017-08-08,6.4326768229057425,2.993678150425556
2017-08-09,6.4326768229057425,2.9462610767889643
2017-08-10,6.4326768229057425,2.870595911065737
2017-08-11,6.4326768229057425,2.8524588000029425
2017-08-14,6.4326768229057425,2.913989320675712
2017-08-16,6.288733705947718,2.9501502674691453
2017-08-17,6.288733705947718,2.9493462180609256
2017-08-18,6.288733705947718,2.938667388259486
2017-08-21,6.288733705947718,2.902996559211131
2017-08-22,6.288733705947718,2.8910367608720846
2017-08-23,6.288733705947718,2.923351262860463
2017-08-24,6.288733705947718,2.939575006851826
2017-08-28,6.288733705947718,2.969358721041601
2017-08-29,6.288733705947718,2.9364942969275316
2017-08-30,6.288733705947718,2.9734588943643163
2017-09-01,6.3665019276912975,3.014526106313474
2017-09-04,6.3665019276912975,2.9926261146284516
2017-09-05,6.3665019276912975,3.016084955113823
2017-09-06,6.3665019276912975,3.0145491580085815
2017-09-07,6.3665019276912975,3.0294412001115587
2017-09-08,6.3665019276912975,3.021564851638366
2017-09-11,6.3665019276912975,3.05215853177843
2017-09-12,6.3665019276912975,3.0928321570815296
2017-09-13,6.3665019276912975,3.074500405424762
2017-09-14,6.3665019276912975,3.0893610511018044
2017-09-15,6.667466176423645,3.0907482177331307
2017-09-18,6.667466176423645,3.112523762643821
2017-09-19,6.667466176423645,3.117500818952336
2017-09-20,6.667466176423645,3.111797749458897
2017-09-21,6.667466176423645,3.10322052381848
2017-09-22,6.667466176423645,3.024625805716171
2017-09-25,6.667466176423645,2.9870291896584025
2017-09-26,6.667466176423645,3.0018352803019863
2017-09-27,6.667466176423645,2.9499723653589207
2017-09-28,6.667466176423645,2.9685609247608467
2017-09-29,6.389052807145758,2.9935387656417616
2017-10-03,6.389052807145758,3.018407983598345
2017-10-04,6.389052807145758,3.028748576493604
2017-10-05,6.389052807145758,3.04157007074423
2017-10-06,6.389052807145758,3.0795441052398673
2017-10-09,6.389052807145758,3.081334167300313
2017-10-10,6.389052807145758,3.1018442109789115
2017-10-11,6.389052807145758,3.078492513269613
2017-10-12,6.389052807145758,3.118498789672433
2017-10-13,6.389052807145758,3.129691427460717
2017-10-16,6.659382169128527,3.149761319313221
2017-10-17,6.659382169128527,3.1635514585259616
2017-10-18,6.659382169128527,3.156691632618741
2017-10-19,6.659382169128527,3.140061101843621
2017-10-23,6.659382169128527,3.1569220964082265
2017-10-24,6.659382169128527,3.1732521594787344
2017-10-25,6.659382169128527,3.2260048522739266
2017-10-26,6.659382169128527,3.2415998769609273
2017-10-27,6.659382169128527,3.2468739549732284
2017-10-30,6.659382169128527,3.2786334080423565
2017-10-31,6.796177525369065,3.280069751193362
2017-11-01,6.796177525369065,3.3038301711295768
2017-11-02,6.796177525369065,3.3110880209266336
2017-11-03,6.796177525369065,3.314646796509192
2017-11-06,6.796177525369065,3.321316731883371
2017-11-07,6.796177525369065,3.272848248483168
2017-11-08,6.796177525369065,3.2575259336198887
2017-11-09,6.796177525369065,3.272927384033225
2017-11-10,6.796177525369065,3.2688744901831184
2017-11-13,6.796177525369065,3.2441486692239394
2017-11-14,6.838720629551991,3.23149351918163
2017-11-15,6.838720629551991,3.2015619321585387
2017-11-16,6.838720629551991,3.2367587433823215
2017-11-17,6.838720629551991,3.2620455537947333
2017-11-20,6.838720629551991,3.2756060716585833
2017-11-21,6.838720629551991,3.2846923952714633
2017-11-22,6.838720629551991,3.2888048848062486
2017-11-23,6.838720629551991,3.294156691872783
2017-11-24,6.838720629551991,3.3042210789908486
2017-11-27,6.838720629551991,3.3098030230994246
2017-11-28,7.267801471186577,3.310977058125932
2017-11-29,7.267801471186577,3.306458879645404
2017-11-30,7.267801471186577,3.2845655932122195
2017-12-01,7.267801471186577,3.2462619838955002
2017-12-04,7.267801471186577,3.2463595145693613
2017-12-05,7.267801471186577,3.24826472262918
2017-12-06,7.267801471186577,3.2147844765123654
2017-12-07,7.267801471186577,3.2630934141958914
2017-12-08,7.267801471186577,3.291291285538756
2017-12-11,7.267801471186577,3.3014357638488296
2017-12-12,7.027211643983992,3.271270133647576
2017-12-13,7.027211643983992,3.2451916041888484
2017-12-14,7.027211643983992,3.2509015887836283
2017-12-15,7.027211643983992,3.283301464046801
2017-12-18,7.027211643983992,3.3094295317037954
2017-12-19,7.027211643983992,3.350777158945834
2017-12-20,7.027211643983992,3.359036914819138
2017-12-21,7.027211643983992,3.3825965878408613
2017-12-22,7.027211643983992,3.389793892559286
2017-12-26,7.027211643983992,3.4072878872411763
2017-12-27,7.564073270416213,3.404511766583167
2017-12-28,7.564073270416213,3.4059141855133097
2017-12-29,7.564073270416213,3.4298675917300736
2018-01-01,7.564073270416213,3.4174044456329287
2018-01-02,7.564073270416213,3.4023734964225607
2018-01-03,7.564073270416213,3.4228609891676407
2018-01-04,7.564073270416213,3.4602711568189775
2018-01-05,7.564073270416213,3.492139024366678
2018-01-08,7.564073270416213,3.519155671493675
2018-01-09,7.564073270416213,3.514858103354166
2018-01-10,7.610735140195841,3.512536574654481
2018-01-11,7.610735140195841,3.5207812167697
2018-01-12,7.610735140195841,3.518975089020452
2018-01-15,7.610735140195841,3.5166504927666455
2018-01-16,7.610735140195841,3.470796623649991
2018-01-17,7.610735140195841,3.500363485061606
2018-01-18,7.610735140195841,3.4534564352149597
2018-01-19,7.610735140195841,3.4868336332127763
2018-01-22,7.610735140195841,3.513804912454885
2018-01-23,7.610735140195841,3.541751522297418
2018-01-24,8.044454723193814,3.542129516664844
2018-01-25,8.044454723193814,3.5161419534367595
2018-01-29,8.044454723193814,3.491360850960016
2018-01-30,8.044454723193814,3.4718935651544602
2018-01-31,8.044454723193814,3.4521685563640943
2018-02-01,8.044454723193814,3.456075175147501
2018-02-02,8.044454723193814,3.3474580526718363
2018-02-05,8.044454723193814,3.339995112085504
2018-02-06,8.044454723193814,3.2863913594981367
2018-02-07,8.044454723193814,3.307211417819326
2018-02-08,7.632692093554984,3.361215615929834
2018-02-09,7.632692093554984,3.3545787194537735
2018-02-12,7.632692093554984,3.3934993330608574
2018-02-14,7.632692093554984,3.388899700061003
2018-02-15,7.632692093554984,3.368758723565852
2018-02-16,7.632692093554984,3.330999300722431
2018-02-19,7.632692093554984,3.2932785113276974
2018-02-20,7.632692093554984,3.2956197685901776
2018-02-21,7.632692093554984,3.2947843207597143
2018-02-22,7.632692093554984,3.2812633120019234
2018-02-23,7.3548662928662685,3.3373554684287727
2018-02-26,7.3548662928662685,3.3725290120480746
2018-02-27,7.3548662928662685,3.3555551710599216
2018-02-28,7.3548662928662685,3.3517511559612827
2018-03-01,7.3548662928662685,3.3406249348509385
2018-03-05,7.3548662928662685,3.306714593220676
2018-03-06,7.3548662928662685,3.2725393075058054
2018-03-07,7.3548662928662685,3.2257175602273382
2018-03-08,7.3548662928662685,3.236142306222976
2018-03-09,7.3548662928662685,3.2225501246272006
2018-03-12,6.640741726428098,3.253834829165621
2018-03-13,6.640741726428098,3.280943039673059
2018-03-14,6.640741726428098,3.2874121167073227
2018-03-15,6.640741726428098,3.293584986550857
2018-03-16,6.640741726428098,3.2474358878632104
2018-03-19,6.640741726428098,3.1946885941300938
2018-03-20,6.640741726428098,3.2086701224502305
2018-03-21,6.640741726428098,3.2164610411253998
2018-03-22,6.640741726428098,3.1973753149216075
2018-03-23,6.640741726428098,3.1594275443735684
2018-03-26,6.7597928274038175,3.204094770643831
2018-03-27,6.7597928274038175,3.2318484322225536
2018-03-28,6.7597928274038175,3.2036813361175382
2018-04-02,6.7597928274038175,3.2575047318249815
2018-04-03,6.7597928274038175,3.284090816858263
2018-04-04,6.7597928274038175,3.2431941600977257
2018-04-05,6.7597928274038175,3.3105410223194918
2018-04-06,6.7597928274038175,3.33130396793417
2018-04-09,6.7597928274038175,3.3381257763749135
2018-04-10,6.7597928274038175,3.3453728906467037
2018-04-11,7.223889332025245,3.3469782127262073
2018-04-12,7.223889332025245,3.342810960831353
2018-04-13,7.223889332025245,3.356580965619708
2018-04-16,7.223889332025245,3.3725385926126847
2018-04-17,7.223889332025245,3.3786734908783607
2018-04-18,7.223889332025245,3.3712936324782885
2018-04-19,7.223889332025245,3.39675298525562
2018-04-20,7.223889332025245,3.3917574614814323
2018-04-23,7.223889332025245,3.416517306265132
2018-04-24,7.223889332025245,3.412960966254537
2018-04-25,7.525400535918842,3.4000097939195344
2018-04-26,7.525400535918842,3.4073702712818723
2018-04-27,7.525400535918842,3.4345812471388415
2018-04-30,7.525400535918842,3.463728394833983
2018-05-02,7.525400535918842,3.415945967193129
2018-05-03,7.525400535918842,3.3899474118337887
2018-05-04,7.525400535918842,3.3715184397825686
2018-05-07,7.525400535918842,3.3998916918112565
2018-05-08,7.525400535918842,3.403212663518744
2018-05-09,7.525400535918842,3.3924996298870207
2018-05-10,7.704212657629458,3.356426745422184
2018-05-11,7.704212657629458,3.374819612953956
2018-05-14,7.704212657629458,3.3557734722835764
2018-05-15,7.704212657629458,3.3417366842230987
2018-05-16,7.704212657629458,3.330976556558769
2018-05-17,7.704212657629458,3.336307859106333
2018-05-18,7.704212657629458,3.285695411396014
2018-05-21,7.704212657629458,3.2478466529794985
2018-05-22,7.704212657629458,3.2699578906763316
2018-05-23,7.704212657629458,3.2419312259378144
2018-05-24,7.276213560797283,3.2461074223603115
2018-05-25,7.276213560797283,3.2983996563384985
2018-05-28,7.276213560797283,3.346087460866566
2018-05-29,7.276213560797283,3.335266416426682
2018-05-30,7.276213560797283,3.332237589337281
2018-05-31,7.276213560797283,3.3260436120767274
2018-06-01,7.276213560797283,3.2953011447077674
2018-06-04,7.276213560797283,3.265614544332017
2018-06-05,7.276213560797283,3.230342678207395
2018-06-06,7.276213560797283,3.2736659156337486
2018-06-07,7.38646431381993,3.319446717276154
2018-06-08,7.38646431381993,3.3398324165323423
2018-06-11,7.38646431381993,3.3420854691469377
2018-06-12,7.38646431381993,3.366196711353292
2018-06-13,7.38646431381993,3.360627140725421
2018-06-14,7.38646431381993,3.356272631237287
2018-06-15,7.38646431381993,3.3396777650484535
2018-06-18,7.38646431381993,3.3297795833951387
2018-06-19,7.38646431381993,3.295022402150021
2018-06-20,7.38646431381993,3.300009964864043
2018-06-21,7.181342822291491,3.2837157772457437
2018-06-22,7.181342822291491,3.296452277391245
2018-06-25,7.181342822291491,3.2654851431405176
2018-06-26,7.181342822291491,3.2683721456655253
2018-06-27,7.181342822291491,3.213952728400046
2018-06-28,7.181342822291491,3.1631928774309723
2018-06-29,7.181342822291491,3.225814903514795
2018-07-02,7.181342822291491,3.2068579678560063
2018-07-03,7.181342822291491,3.22513268943774
2018-07-04,7.181342822291491,3.2331078809722404
2018-07-05,6.811041193783314,3.2150251132796446
2018-07-06,6.811041193783314,3.233123983970812
2018-07-09,6.811041193783314,3.2735617400916794
2018-07-10,6.811041193783314,3.3087900460360116
2018-07-11,6.811041193783314,3.2893215217339877
2018-07-12,6.811041193783314,3.2847288973902184
2018-07-13,6.811041193783314,3.2602603092500346
2018-07-16,6.811041193783314,3.1955037107076154
2018-07-17,6.811041193783314,3.251371195187768
2018-07-18,6.811041193783314,3.2184909021421486
2018-07-19,6.733348045887574,3.201051830457651
2018-07-20,6.733348045887574,3.218470030491012
2018-07-23,6.733348045887574,3.2590910196014797
2018-07-24,6.733348045887574,3.31628565643583
2018-07-25,6.733348045887574,3.321458100922559
2018-07-26,6.733348045887574,3.3485541339601017
2018-07-27,6.733348045887574,3.3815146778551934
2018-07-30,6.733348045887574,3.397080972763136
2018-07-31,6.733348045887574,3.4100786079307794
2018-08-01,6.733348045887574,3.420012902269163
2018-08-02,7.493360709329638,3.409124922534097
2018-08-03,7.493360709329638,3.4370020449608902
2018-08-06,7.493360709329638,3.444900527985713
2018-08-07,7.493360709329638,3.433138200416669
2018-08-08,7.493360709329638,3.4384083044571723
2018-08-09,7.493360709329638,3.455295566993594
2018-08-10,7.493360709329638,3.433791900552068
2018-08-13,7.493360709329638,3.4108256537559996
2018-08-14,7.493360709329638,3.4378546420499205
2018-08-16,7.493360709329638,3.429914689127984
2018-08-17,7.825755368533867,3.4654650007859513
2018-08-20,7.825755368533867,3.490635807908679
2018-08-21,7.825755368533867,3.507624404411982
2018-08-23,7.825755368533867,3.508916324446776
2018-08-24,7.825755368533867,3.5061880987112937
2018-08-27,7.825755368533867,3.5432955822826115
2018-08-28,7.825755368533867,3.542183596351608
2018-08-29,7.825755368533867,3.5508381041162767
2018-08-30,7.825755368533867,3.5612494320184997
2018-08-31,7.825755368533867,3.5773214674689724
2018-09-03,7.557771184035621,3.5545667837288475
2018-09-04,7.557771184035621,3.4776856149006385
2018-09-05,7.557771184035621,3.464750254472007
2018-09-06,7.557771184035621,3.489822064062708
2018-09-07,7.557771184035621,3.5244319465034692
2018-09-10,7.557771184035621,3.4686716760293796
2018-09-11,7.557771184035621,3.4158074154031115
2018-09-12,7.557771184035621,3.4279684846848593
2018-09-14,7.557771184035621,3.4902061688566985
2018-09-17,7.557771184035621,3.469079818001423
2018-09-18,7.000630728962543,3.4207761211603653
2018-09-19,7.000630728962543,3.4113033250503415
2018-09-21,7.000630728962543,3.357912610424269
2018-09-24,7.000630728962543,3.2829142921874945
2018-09-25,7.000630728962543,3.3055532491489017
2018-09-26,7.000630728962543,3.31225657406525
2018-09-27,7.000630728962543,3.2641093230861893
2018-09-28,7.000630728962543,3.2108716875343597
2018-10-01,7.000630728962543,3.2316309032780897
2018-10-03,7.000630728962543,3.2002762099680537
2018-10-04,6.126113772606088,3.138589879843525
2018-10-05,6.126113772606088,3.050312888337776
2018-10-08,6.126113772606088,3.0272093179443615
2018-10-09,6.126113772606088,3.0122214354550163
2018-10-10,6.126113772606088,3.10653233964139
2018-10-11,6.126113772606088,3.044413727284931
2018-10-12,6.126113772606088,3.121697179243778
2018-10-15,6.126113772606088,3.147358109611075
2018-10-16,6.126113772606088,3.186747670779446
2018-10-17,6.126113772606088,3.128876522206729
2018-10-19,6.466836668365607,3.105686682785324
2018-10-22,6.466836668365607,3.079172835573666
2018-10-23,6.466836668365607,3.0511651021001964
2018-10-24,6.466836668365607,3.084635442663227
2018-10-25,6.466836668365607,3.0561566798614304
2018-10-26,6.466836668365607,3.050559876215564
2018-10-29,6.466836668365607,3.1298402962442213
2018-10-30,6.466836668365607,3.137313351963742
2018-10-31,6.466836668365607,3.1947369236886174
2018-11-01,6.466836668365607,3.2187798984572953
2018-11-02,7.044309974959848,3.250797357977622
2018-11-05,7.044309974959848,3.247284474304592
2018-11-06,7.044309974959848,3.230464115906701
2018-11-07,7.044309974959848,3.2515574134873875
2018-11-09,7.044309974959848,3.2727058465498025
2018-11-12,7.044309974959848,3.23651147997174
2018-11-13,7.044309974959848,3.2556307586321567
2018-11-14,7.044309974959848,3.258790357314231
2018-11-15,7.044309974959848,3.2824659491779005
2018-11-16,7.044309974959848,3.289317556810227
2018-11-19,6.9004409344987305,3.308328634024814
2018-11-20,6.9004409344987305,3.271798268347591
2018-11-21,6.9004409344987305,3.2844358498798805
2018-11-22,6.9004409344987305,3.2600739303112936
2018-11-26,6.9004409344987305,3.2723724586010965
2018-11-27,6.9004409344987305,3.2830984436565767
2018-11-28,6.9004409344987305,3.260714940153621
2018-11-29,6.9004409344987305,3.291227570669593
2018-11-30,6.9004409344987305,3.3033856144019826
2018-12-03,6.9004409344987305,3.317790361540787
2018-12-04,7.046215094129768,3.316209332172929
2018-12-05,7.046215094129768,3.2740105384888083
2018-12-06,7.046215094129768,3.2225907584423377
2018-12-07,7.046215094129768,3.2332306561011057
2018-12-10,7.046215094129768,3.1743127237567097
2018-12-11,7.046215094129768,3.219872197489803
2018-12-12,7.046215094129768,3.295999358030133
2018-12-13,7.046215094129768,3.3156592221017167
2018-12-14,7.046215094129768,3.3253560214674525
2018-12-17,7.046215094129768,3.345907719416278
2018-12-18,7.0302602574115065,3.3583316364813784
2018-12-19,7.0302602574115065,3.3994088884338693
2018-12-20,7.0302602574115065,3.392925881305272
2018-12-21,7.0302602574115065,3.3463032498359166
2018-12-24,7.0302602574115065,3.3177651420285215
2018-12-26,7.0302602574115065,3.3254507546714263
2018-12-27,7.0302602574115065,3.336420569648602
2018-12-28,7.0302602574115065,3.3708932666564717
2018-12-31,7.0302602574115065,3.3827599096993257
2019-01-01,7.0302602574115065,3.386189828727353
2019-01-02,7.158523035328673,3.347076209703693
2019-01-03,7.158523035328673,3.319429065341815
2019-01-04,7.158523035328673,3.3376335456759145
2019-01-07,7.158523035328673,3.3403328137295385
2019-01-08,7.158523035328673,3.348119529655022
2019-01-09,7.158523035328673,3.3468008542416827
2019-01-10,7.158523035328673,3.354612724641428
2019-01-11,7.158523035328673,3.3487590762939834
2019-01-14,7.158523035328673,3.32666500890457
2019-01-15,7.158523035328673,3.3578839951695607
2019-01-16,7.37582490848996,3.357487109315368
2019-01-17,7.37582490848996,3.3544351466404825
2019-01-18,7.37582490848996,3.325611657374328
2019-01-21,7.37582490848996,3.315287281325452
2019-01-22,7.37582490848996,3.3155783827304735
2019-01-23,7.37582490848996,3.3028731350913283
2019-01-24,7.37582490848996,3.3051900292565777
2019-01-25,7.37582490848996,3.2599283305021243
2019-01-28,7.37582490848996,3.2125851715072504
