date,equity
2019-01-28,2822907.7231638883
2019-01-29,2833891.52316389
2019-01-30,2848434.6831638888
2019-01-31,2866554.5431638905
2019-02-01,2892985.1731638894
2019-02-04,2873339.7231638897
2019-02-05,2868379.213163891
2019-02-06,2896971.82316389
2019-02-07,2927340.763163889
2019-02-08,2885577.7431638907
2019-02-11,2855441.69316389
2019-02-12,2844237.7231638897
2019-02-13,2827777.9931638907
2019-02-14,2836373.1031638873
2019-02-15,2799822.2331638904
2019-02-18,2779659.1531638885
2019-02-19,2784043.1931638904
2019-02-20,2820180.2531638895
2019-02-21,2839514.5931638894
2019-02-22,2851370.043163891
2019-02-25,2869162.57316389
2019-02-26,2870698.293163888
2019-02-27,2879976.4731638883
2019-02-28,2888733.9831638904
2019-03-01,2916978.2031638906
2019-03-05,2971361.0131638893
2019-03-06,2985995.063163889
2019-03-07,2974129.5631638886
2019-03-08,2978429.343163889
2019-03-11,3036577.6331638903
2019-03-12,3060294.933163891
2019-03-13,3056125.6531638904
2019-03-14,3049653.1431638915
2019-03-15,3065850.4331638897
2019-03-18,3072456.043163888
2019-03-19,3085906.383163889
2019-03-20,3071075.6531638913
2019-03-22,3055525.233163887
2019-03-25,3032640.1531638894
2019-03-26,3065085.553163891
2019-03-27,3066533.6631638887
2019-03-28,3092180.91316389
2019-03-29,3111473.4131638897
2019-04-01,3109750.41316389
2019-04-02,3117689.8431638908
2019-04-03,3097955.133163888
2019-04-04,3099749.0231638905
2019-04-05,3119028.1031638887
2019-04-08,3094160.433163888
2019-04-09,3104400.643163891
2019-04-10,3096501.613163891
2019-04-11,3101113.06316389
2019-04-12,3112926.233163891
2019-04-15,3133495.18316389
2019-04-16,3148060.093163891
2019-04-18,3127319.353163889
2019-04-22,3084999.553163889
2019-04-23,3082803.7931638877
2019-04-24,3107055.57316389
2019-04-25,3094369.2831638893
2019-04-26,3099404.2331638895
2019-04-30,3084529.5231638895
2019-05-02,3056388.5731638893
2019-05-03,3045130.29316389
2019-05-06,3013048.0831638905
2019-05-07,2987238.30316389
2019-05-08,2953885.673163891
2019-05-09,2946867.5831638896
2019-05-10,2939235.0331638916
2019-05-13,2888662.6931638913
2019-05-14,2904891.2231638883
2019-05-15,2906134.4931638883
2019-05-16,2928087.193163891
2019-05-17,2960937.983163891
2019-05-20,3054318.96316389
2019-05-21,3033243.6031638905
2019-05-22,3037958.9731638883
2019-05-23,3025783.2631638893
2019-05-24,3088335.043163891
2019-05-27,3112017.843163888
2019-05-28,3107647.4331638897
2019-05-29,3091021.9531638897
2019-05-30,3101351.8031638903
2019-05-31,3102669.1931638885
2019-06-03,3141396.37316389
2019-06-04,3130242.1531638904
2019-06-06,3084088.283163892
2019-06-07,3085459.733163891
2019-06-10,3101338.833163891
2019-06-11,3118558.68316389
2019-06-12,3095927.4131638906
2019-06-13,3095797.30316389
2019-06-14,3066138.1131638885
2019-06-17,3027669.85316389
2019-06-18,3035942.4131638887
2019-06-19,3021005.2831638902
2019-06-20,3061287.2731638905
2019-06-21,3046753.11316389
2019-06-24,3037545.7131638904
2019-06-25,3059217.0531638903
2019-06-26,3073230.05316389
2019-06-27,3082756.0031638904
2019-06-28,3079389.063163891
2019-07-01,3096514.5231638905
2019-07-02,3103564.37316389
2019-07-03,3105253.8731638896
2019-07-04,3114071.653163889
2019-07-05,3064268.293163888
2019-07-08,2975098.16316389
2019-07-09,2997919.33316389
2019-07-10,2966327.5631638905
2019-07-11,2987990.90316389
2019-07-12,2985095.8831638894
2019-07-15,2979030.983163889
2019-07-16,3010062.103163892
2019-07-17,3003376.713163889
2019-07-18,2971105.2531638904
2019-07-19,2907790.7531638904
2019-07-22,2892338.0231638886
2019-07-23,2889184.9431638895
2019-07-24,2840430.893163889
2019-07-25,2838019.74316389
2019-07-26,2869492.1931638895
2019-07-29,2838097.79316389
2019-07-30,2799102.2331638895
2019-07-31,2825311.1131638912
2019-08-01,2799252.573163889
2019-08-02,2805778.97316389
2019-08-05,2769557.213163889
2019-08-06,2826176.81316389
2019-08-07,2802519.8331638896
2019-08-08,2845449.463163889
2019-08-09,2872208.1431638887
2019-08-13,2799202.033163892
2019-08-14,2827752.9931638907
2019-08-16,2839202.8531638905
2019-08-19,2842389.5831638915
2019-08-20,2823589.38316389
2019-08-21,2798403.67316389
2019-08-22,2752181.5931638908
2019-08-23,2782531.9831638895
2019-08-26,2827120.8131638896
2019-08-27,2854175.38316389
2019-08-28,2841290.20316389
2019-08-29,2833909.3031638893
2019-08-30,2853959.4531638906
2019-09-03,2809109.0131638893
2019-09-04,2808215.35316389
2019-09-05,2827163.7631638898
2019-09-06,2850526.0131638898
2019-09-09,2878075.683163889
2019-09-11,2902630.583163891
2019-09-12,2882580.92316389
2019-09-13,2911099.78316389
2019-09-16,2906101.1031638896
2019-09-17,2854340.6331638894
2019-09-18,2868878.0931638903
2019-09-19,2837648.8631638912
2019-09-20,3016245.6831638906
2019-09-23,3122544.833163889
2019-09-24,3109093.4931638907
2019-09-25,3059787.8731638887
2019-09-26,3097731.7431638883
2019-09-27,3085736.2131638904
2019-09-30,3070841.7831638893
2019-10-01,3034977.7331638904
2019-10-03,3032472.7931638886
2019-10-04,2996404.033163889
2019-10-07,2978207.2731638905
2019-10-09,3026272.3431638894
2019-10-10,3003630.873163888
2019-10-11,3012607.463163891
2019-10-14,3023279.923163891
2019-10-15,3045664.2431638897
2019-10-16,3058639.013163889
2019-10-17,3107634.5531638907
2019-10-18,3145223.5831638896
2019-10-22,3140798.123163889
2019-10-23,3154180.033163887
2019-10-24,3164329.9031638894
2019-10-25,3157631.1331638894
2019-10-27,3171050.123163891
2019-10-29,3215971.7831638884
2019-10-30,3219602.5931638903
2019-10-31,3246794.1340118744
2019-11-01,3246990.664011874
2019-11-04,3248966.504011872
2019-11-05,3235422.454011872
2019-11-06,3240345.6840118743
2019-11-07,3254146.2040118743
2019-11-08,3225461.9640118736
2019-11-11,3228203.184011873
2019-11-13,3203617.2240118715
2019-11-14,3207759.854011872
2019-11-15,3211792.544011873
2019-11-18,3220969.234011872
2019-11-19,3223438.084011874
2019-11-20,3232678.6440118714
2019-11-21,3201550.424011872
2019-11-22,3187301.4940118724
2019-11-25,3230718.2240118715
2019-11-26,3208676.6440118738
2019-11-27,3241573.414011873
2019-11-28,3269055.324011872
2019-11-29,3253794.2840118725
2019-12-02,3236089.004011873
2019-12-03,3215765.8740118723
2019-12-04,3221960.374011872
2019-12-05,3218462.704011872
2019-12-06,3189128.0240118736
2019-12-09,3194487.8040118725
2019-12-10,3170781.9940118706
2019-12-11,3192777.4640118736
2019-12-12,3218218.894011873
2019-12-13,3244825.1540118735
2019-12-16,3230916.154011872
2019-12-17,3248579.094011874
2019-12-18,3255251.984011871
2019-12-19,3265438.6240118723
2019-12-20,3273440.3240118716
2019-12-23,3277273.8340118737
2019-12-24,3267317.8240118716
2019-12-26,3261739.3640118716
2019-12-27,3291263.914011872
2019-12-30,3302909.4540118733
2019-12-31,3291472.5340118743
2020-01-01,3290407.414011872
2020-01-02,3309749.9840118736
2020-01-03,3297017.1840118724
2020-01-06,3227340.8940118724
2020-01-07,3246418.374011873
2020-01-08,3254885.7840118716
2020-01-09,3303518.714011874
2020-01-10,3314114.5140118725
2020-01-13,3338647.7340118717
2020-01-14,3364019.4640118745
2020-01-15,3388519.6640118724
2020-01-16,3413201.9840118703
2020-01-17,3420275.0140118715
2020-01-20,3401641.664011874
2020-01-21,3384057.6140118735
2020-01-22,3382874.5840118714
2020-01-23,3420905.4840118727
2020-01-24,3447681.494011871
2020-01-27,3432612.884011872
2020-01-28,3432241.824011873
2020-01-29,3458875.2840118743
2020-01-30,3436154.594011872
2020-01-31,3413020.674011873
2020-02-01,3325742.194011873
2020-02-03,3387638.074011872
2020-02-04,3444856.644011871
2020-02-05,3486062.2940118727
2020-02-06,3511091.194011872
2020-02-07,3524806.2240118748
2020-02-10,3512053.9840118717
2020-02-11,3516066.514011873
2020-02-12,3519565.1540118717
2020-02-13,3523871.6840118733
2020-02-14,3505452.5040118755
2020-02-17,3487009.9140118733
2020-02-18,3476396.584011873
2020-02-19,3540255.284011875
2020-02-20,3537984.134011874
2020-02-24,3464227.6640118733
2020-02-25,3453176.694011872
2020-02-26,3419733.244011874
2020-02-27,3399853.9340118733
2020-02-28,3269118.532933481
2020-03-02,3262811.1829334795
2020-03-03,3334160.6829334823
2020-03-04,3293369.042933479
2020-03-05,3311730.8729334804
2020-03-06,3255218.20293348
2020-03-09,3128055.2229334787
2020-03-11,3116216.9429334784
2020-03-12,2856091.96293348
2020-03-13,2926238.1929334793
2020-03-16,2741930.4729334805
2020-03-17,2696846.40293348
2020-03-18,2533369.182933481
2020-03-19,2415220.0929334797
2020-03-20,2553300.34293348
2020-03-23,2203274.76293348
2020-03-24,2270208.0229334817
2020-03-25,2366350.9729334805
2020-03-26,2454216.5329334796
2020-03-27,2433101.872933481
2020-03-30,2364426.522933481
2020-03-31,2430457.094449856
2020-04-01,2368399.8544498566
2020-04-03,2331725.1444498575
2020-04-07,2505301.5244498574
2020-04-08,2537136.684449858
2020-04-09,2636808.584449857
2020-04-13,2609995.7844498595
2020-04-15,2637434.7344498583
2020-04-16,2668199.654449857
2020-04-17,2712493.144449857
2020-04-20,2705270.844449859
2020-04-21,2648438.4944498567
2020-04-22,2694070.064449857
2020-04-23,2718520.8444498572
2020-04-24,2668634.6044498584
2020-04-27,2728168.1244498566
2020-04-28,2751004.9844498574
2020-04-29,2771884.414449858
2020-04-30,2824347.4744498576
2020-05-04,2702589.674449857
2020-05-05,2673344.374449856
2020-05-06,2703189.014449857
2020-05-07,2679434.4244498573
2020-05-08,2683832.1544498564
2020-05-11,2700685.2644498576
2020-05-12,2697623.6544498564
2020-05-13,2741941.2744498574
2020-05-14,2724978.6744498583
2020-05-15,2714259.4544498567
2020-05-18,2622648.534449858
2020-05-19,2638625.6744498573
2020-05-20,2695676.6144498573
2020-05-21,2716327.664449856
2020-05-22,2706245.4144498575
2020-05-26,2723363.6144498573
2020-05-27,2750044.5944498572
2020-05-28,2789310.684449856
2020-05-29,2830595.1444498575
2020-06-01,2912435.184449857
2020-06-02,2958027.424449857
2020-06-03,2977163.484449858
2020-06-04,2975553.5544498567
2020-06-05,3005802.804449856
2020-06-08,3009258.4744498557
2020-06-09,2990353.424449858
2020-06-10,3014788.2744498574
2020-06-11,2966227.2644498586
2020-06-12,3010703.604449859
2020-06-15,2967922.734449856
2020-06-16,2989961.294449859
2020-06-17,3003493.974449856
2020-06-18,3028777.3844498578
2020-06-19,3067498.484449856
2020-06-22,3109591.074449857
2020-06-23,3166462.944449857
2020-06-24,3125589.344449857
2020-06-25,3136862.054449857
2020-06-26,3136648.394449858
2020-06-29,3107514.8044498553
2020-06-30,3102013.080032626
2020-07-01,3121289.9200326265
2020-07-02,3146755.5700326255
2020-07-03,3168470.1700326246
2020-07-06,3213977.3200326245
2020-07-07,3239975.720032624
2020-07-08,3211339.6000326257
2020-07-09,3243583.400032625
2020-07-10,3239239.260032624
2020-07-13,3241879.110032624
2020-07-14,3210016.1400326253
2020-07-15,3215229.460032625
2020-07-16,3239541.130032626
2020-07-17,3286442.300032625
2020-07-20,3328998.1300326246
2020-07-21,3320183.980032624
2020-07-22,3318038.460032625
2020-07-23,3349167.360032626
2020-07-24,3332158.3200326264
2020-07-27,3303518.310032624
2020-07-28,3339230.450032626
2020-07-29,3356648.1600326262
2020-07-30,3338803.150032625
2020-07-31,3360791.9700326254
2020-08-03,3362690.070032625
2020-08-04,3388253.660032625
2020-08-05,3415514.2300326256
2020-08-06,3453769.9800326247
2020-08-07,3478416.6900326246
2020-08-10,3520539.050032627
2020-08-11,3496191.9500326263
2020-08-12,3487269.6100326264
2020-08-13,3506237.8300326257
2020-08-14,3471997.6700326274
2020-08-17,3500619.130032625
2020-08-18,3547774.6300326237
2020-08-19,3557106.5200326247
2020-08-20,3563691.660032625
2020-08-21,3576256.750032625
2020-08-24,3599980.210032624
2020-08-25,3603952.7300326237
2020-08-26,3608788.710032624
2020-08-27,3616549.5000326233
2020-08-28,3619966.7200326244
2020-08-31,3488436.4100326262
2020-09-01,3546071.970032626
2020-09-02,3593894.830032624
2020-09-03,3616697.5500326264
2020-09-04,3616532.400032626
2020-09-07,3568935.830032625
2020-09-08,3532792.9200326237
2020-09-09,3540226.0900326255
2020-09-10,3566028.860032625
2020-09-11,3586369.210032626
2020-09-14,3646169.9300326267
2020-09-15,3675704.2800326245
2020-09-16,3697595.3600326274
2020-09-17,3681769.2900326247
2020-09-18,3680171.970032626
2020-09-21,3568362.400032624
2020-09-22,3526847.9000326255
2020-09-23,3531236.990032627
2020-09-24,3436303.7900326257
2020-09-25,3540877.4900326263
2020-09-28,3651286.7900326243
2020-09-29,3638072.6700326256
2020-09-30,3639771.6600326244
2020-10-01,3671126.2100326247
2020-10-05,3671647.8700326257
2020-10-06,3694556.300032626
2020-10-07,3681426.4300326235
2020-10-08,3704936.6600326267
2020-10-09,3692114.510032625
2020-10-12,3710504.6500326255
2020-10-13,3700688.5600326248
2020-10-14,3703620.9600326237
2020-10-15,3637483.530032626
2020-10-16,3679720.460032624
2020-10-19,3689357.570032625
2020-10-20,3699549.580032624
2020-10-21,3696590.0600326266
2020-10-22,3699908.4900326254
2020-10-23,3714964.770032626
2020-10-26,3662071.6300326255
2020-10-27,3718110.9700326254
2020-10-28,3674350.4700326268
2020-10-29,3671755.4000326246
2020-10-30,3675342.070032624
2020-11-02,3677396.290032625
2020-11-03,3697170.050032626
2020-11-04,3726058.950032625
2020-11-05,3803602.640032627
2020-11-06,3827533.2000326263
2020-11-09,3882172.740032625
2020-11-10,3869466.890032624
2020-11-11,3914993.6900326256
2020-11-12,3943462.230032627
2020-11-13,3974766.970032625
2020-11-14,3977802.610032624
2020-11-17,4014563.040032624
2020-11-18,4050244.9100326244
2020-11-19,4008785.9400326256
2020-11-20,4057833.0200326256
2020-11-23,4109719.5900326236
2020-11-24,4146392.730032625
2020-11-25,4069764.9000326237
2020-11-26,4105758.810032626
2020-11-27,4159508.0200326247
2020-12-01,4192514.880032624
2020-12-02,4213560.040032628
2020-12-03,4244928.440032624
2020-12-04,4270848.050032624
2020-12-07,4277583.820032624
2020-12-08,4262561.070032625
2020-12-09,4280758.000032624
2020-12-10,4265176.190032624
2020-12-11,4263452.1100326255
2020-12-14,4279380.540032624
2020-12-15,4303645.630032625
2020-12-16,4335800.780032627
2020-12-17,4342184.470032625
2020-12-18,4346875.690032626
2020-12-21,4170092.9100326262
2020-12-22,4234275.330032628
2020-12-23,4318617.150032624
2020-12-24,4327676.350032623
2020-12-28,4359106.050032623
2020-12-29,4362937.340032627
2020-12-30,4386206.180032626
2020-12-31,4388181.140032625
2021-01-01,4421073.800032625
2021-01-04,4468167.870032628
2021-01-05,4503930.390032627
2021-01-06,4495387.490032626
2021-01-07,4523401.520032624
2021-01-08,4599578.0400326215
2021-01-11,4616747.400032625
2021-01-12,4618291.060032625
2021-01-13,4612592.270032624
2021-01-14,4622139.6500326255
2021-01-15,4540434.220032625
2021-01-18,4466681.570032626
2021-01-19,4564275.990032625
2021-01-20,4603542.030032626
2021-01-21,4568777.710032623
2021-01-22,4509531.860032624
2021-01-25,4474068.840032625
2021-01-27,4431517.760032626
2021-01-28,4399617.520032622
2021-01-29,4334248.510032625
2021-02-01,4471723.220032624
2021-02-02,4566915.380032627
2021-02-03,4635964.070032626
2021-02-04,4698962.110032629
2021-02-05,4667117.750032626
2021-02-08,4721888.660032628
2021-02-09,4698695.760032625
2021-02-10,4731308.890032625
2021-02-11,4751295.890032622
2021-02-12,4744893.640032626
2021-02-15,4785687.190032626
2021-02-16,4792338.610032624
2021-02-17,4753200.970032621
2021-02-18,4747914.500032625
2021-02-19,4679867.560032626
2021-02-22,4596942.760032623
2021-02-23,4629722.490032624
2021-02-24,4665811.760032622
2021-02-25,4712260.410032624
2021-02-26,4595588.990032626
2021-03-01,4666918.040032622
2021-03-02,4735268.8200326245
2021-03-03,4814536.370032624
2021-03-04,4815913.790032627
2021-03-05,4746317.070032624
2021-03-08,4741099.830032626
2021-03-09,4729642.340032624
2021-03-10,4785255.800032624
2021-03-12,4755724.520032625
2021-03-15,4725848.080032629
2021-03-16,4740847.090032623
2021-03-17,4657735.780032626
2021-03-18,4585375.3200326245
2021-03-19,4651404.230032626
2021-03-22,4671635.790032627
2021-03-23,4699976.860032625
2021-03-24,4626655.960032626
2021-03-25,4528342.900032622
2021-03-26,4590714.530032625
2021-03-30,4656353.880032623
2021-03-31,4656779.820032626
2021-04-01,4726558.140032626
2021-04-05,4668148.810032624
2021-04-06,4724147.460032623
2021-04-07,4783734.490032627
2021-04-08,4823272.540032625
2021-04-09,4840240.010032624
2021-04-12,4635683.880032626
2021-04-13,4673804.090032623
2021-04-15,4675991.320032626
2021-04-16,4728899.700032624
2021-04-19,4675725.060032624
2021-04-20,4679738.770032624
2021-04-22,4685996.870032622
2021-04-23,4685664.940032626
2021-04-26,4708894.610032627
2021-04-27,4761674.480032624
2021-04-28,4832192.420032627
2021-04-29,4856959.620032627
2021-04-30,4839597.932944622
2021-05-03,4866424.952944625
2021-05-04,4866331.462944622
2021-05-05,4919244.582944624
2021-05-06,4951041.522944623
2021-05-07,4928758.302944626
2021-05-10,4971777.9829446245
2021-05-11,4977181.522944625
2021-05-12,4931491.892944626
2021-05-14,4897133.802944626
2021-05-17,4972223.522944622
2021-05-18,5054010.662944625
2021-05-19,5053084.652944623
2021-05-20,5023915.6529446235
2021-05-21,5036658.832944625
2021-05-24,5046327.712944625
2021-05-25,5069953.442944622
2021-05-26,5098255.5729446225
2021-05-27,5105747.772944625
2021-05-28,5098537.5129446285
2021-05-31,5127841.612944626
2021-06-01,5125383.3129446255
2021-06-02,5165472.7229446275
2021-06-03,5215042.5629446255
2021-06-04,5235715.602944626
2021-06-07,5262657.802944625
2021-06-08,5308337.162944621
2021-06-09,5272743.272944622
2021-06-10,5347954.572944622
2021-06-11,5362823.122944627
2021-06-14,5355730.782944623
2021-06-15,5378325.72294462
2021-06-16,5342370.752944624
2021-06-17,5305383.122944625
2021-06-18,5274068.712944625
2021-06-21,5288021.682944626
2021-06-22,5291543.332944621
2021-06-23,5276218.582944621
2021-06-24,5287462.472944626
2021-06-25,5328818.832944621
2021-06-28,5356435.802944623
2021-06-29,5360194.902944621
2021-06-30,5398347.962944626
2021-07-01,5411295.432944625
2021-07-02,5447132.662944626
2021-07-05,5473915.702944624
2021-07-06,5468172.9029446235
2021-07-07,5488830.472944624
2021-07-08,5460920.692944623
2021-07-09,5492399.6929446235
2021-07-12,5516063.782944625
2021-07-13,5516092.452944622
2021-07-14,5535719.2329446245
2021-07-15,5560265.572944625
2021-07-16,5560462.382944625
2021-07-19,5535825.732944624
2021-07-20,5490258.402944622
2021-07-22,5571086.672944625
2021-07-23,5573863.882944624
2021-07-26,5575592.962944622
2021-07-27,5542222.712944621
2021-07-28,5546990.862944627
2021-07-29,5592500.752944625
2021-07-30,5633699.462944622
2021-08-02,5703005.432944623
2021-08-03,5748274.512944627
2021-08-04,5708117.0629446255
2021-08-05,5702991.662944622
2021-08-06,5683180.262944625
2021-08-09,5660258.872944625
2021-08-10,5623822.112944622
2021-08-11,5599667.252944624
2021-08-12,5632248.132944625
2021-08-13,5625032.382944623
2021-08-16,5628112.712944622
2021-08-17,5684524.402944622
2021-08-18,5689421.872944625
2021-08-20,5624482.282944621
2021-08-23,5615910.302944624
2021-08-24,5685708.572944625
2021-08-25,5689511.9929446215
2021-08-26,5693267.912944626
2021-08-27,5752620.982944624
2021-08-30,5842042.632944621
2021-08-31,5928662.032944623
2021-09-01,5952616.032944624
2021-09-02,6004731.552944627
2021-09-03,6037528.742944622
2021-09-06,6052630.532944624
2021-09-07,6030992.402944623
2021-09-08,6036572.04294462
2021-09-09,6055712.6029446265
2021-09-13,6092732.002944625
2021-09-14,6128664.092944623
2021-09-15,6189074.112944623
2021-09-16,6199233.092944624
2021-09-17,6177137.672944625
2021-09-20,6101137.332944622
2021-09-21,6168543.502944623
2021-09-22,6222266.532944623
2021-09-23,6305075.3229446225
2021-09-24,6280847.682944624
2021-09-27,6251615.612944625
2021-09-28,6193116.872944624
2021-09-29,6206269.862944623
2021-09-30,6211004.232944624
2021-10-01,6202598.732944627
2021-10-04,6299363.572944622
2021-10-05,6313216.292944625
2021-10-06,6276126.002944626
2021-10-07,6388402.022944623
2021-10-08,6400294.6129446225
2021-10-11,6421650.262944624
2021-10-12,6453515.812944622
2021-10-13,6502193.132944624
2021-10-14,6546370.002944624
2021-10-18,6557266.112944632
2021-10-19,6479060.242944625
2021-10-20,6361372.4029446235
2021-10-21,6302623.692944626
2021-10-22,6251204.5229446255
2021-10-25,6144254.162944624
2021-10-26,6233714.102944622
2021-10-27,6225134.252944623
2021-10-28,6146870.822944624
2021-10-29,6145259.842944623
2021-11-01,6225787.6529446235
2021-11-02,6227834.892944623
2021-11-03,6226037.102944625
2021-11-04,6270905.132944624
2021-11-08,6334895.522944627
2021-11-09,6376390.252944626
2021-11-10,6374992.842944624
2021-11-11,6335941.432944626
2021-11-12,6381798.432944626
2021-11-15,6409677.302944622
2021-11-16,6408502.692944624
2021-11-17,6386018.802944624
2021-11-18,6313382.232944624
2021-11-22,6137774.622944621
2021-11-23,6222108.652944623
2021-11-24,6181300.112944625
2021-11-25,6207208.972944623
2021-11-26,6035808.672944624
2021-11-29,5996358.082944624
2021-11-30,6009246.152944625
2021-12-01,6055220.332944628
2021-12-02,6138049.712944628
2021-12-03,6103589.502944625
2021-12-06,5991442.512944624
2021-12-07,6087942.622944625
2021-12-08,6192327.152944626
2021-12-09,6219585.272944625
2021-12-10,6247560.742944624
2021-12-13,6210090.022944625
2021-12-14,6209055.352944625
2021-12-15,6157762.122944622
2021-12-16,6166000.7729446255
2021-12-17,6046877.042944621
2021-12-20,5864449.442944621
2021-12-21,5939814.222944626
2021-12-22,6055336.462944623
2021-12-23,6115684.602944624
2021-12-24,6074598.152944624
2021-12-27,6097767.0629446255
2021-12-28,6159467.052944624
2021-12-29,6181405.592944622
2021-12-30,6189475.842944623
2021-12-31,6267568.732944625
2022-01-03,6327957.772944622
2022-01-04,6347108.352944622
2022-01-05,6381623.052944624
2022-01-06,6363753.062944624
2022-01-07,6387193.512944621
2022-01-10,6429944.942944624
2022-01-11,6432939.4029446235
2022-01-12,6503546.302944625
2022-01-13,6542888.562944621
2022-01-14,6537950.472944623
2022-01-17,6534916.59294462
2022-01-18,6419655.392944626
2022-01-19,6412406.342944623
2022-01-20,6414977.702944623
2022-01-21,6291072.542944623
2022-01-24,6055811.162944623
2022-01-25,6111854.1529446235
2022-01-27,5980913.722944623
2022-01-28,6041332.712944628
2022-01-31,6160180.602944622
2022-02-01,6223727.772944622
2022-02-02,6290257.0229446255
2022-02-03,6227644.09294462
2022-02-04,6206979.622944623
2022-02-07,6148876.842944626
2022-02-08,6165842.042944624
2022-02-09,6251450.012944622
2022-02-10,6265063.462944626
2022-02-11,6135844.152944625
2022-02-14,5922759.172944622
2022-02-15,6110526.062944624
2022-02-16,6080263.4929446215
2022-02-17,6057526.352944623
2022-02-18,6016896.692944625
2022-02-21,5957475.812944624
2022-02-22,5925606.332944624
2022-02-23,5947147.202944621
2022-02-24,5628002.452944622
2022-02-25,5845001.962944625
2022-02-28,5882891.172944622
2022-03-02,5856431.272944626
2022-03-03,5835810.862944626
2022-03-04,5716257.762944623
2022-03-07,5580589.642944622
2022-03-08,5580819.022944622
2022-03-09,5769334.822944622
2022-03-10,5836235.802944624
2022-03-11,5871802.862944621
2022-03-14,5904282.572944625
2022-03-15,5870120.222944624
2022-03-16,5998687.052944621
2022-03-17,6109361.222944624
2022-03-21,6067817.702944622
2022-03-22,6105806.392944622
2022-03-23,6110458.502944625
2022-03-24,6115885.902944625
2022-03-25,6148019.352944623
2022-03-28,6165422.982944626
2022-03-29,6174825.602944625
2022-03-30,6262281.452944626
2022-03-31,6258839.552944625
2022-04-01,6313456.772944625
2022-04-04,6392474.882944626
2022-04-05,6445793.342944626
2022-04-06,6440522.102944628
2022-04-07,6378357.912944627
2022-04-08,6427120.752944624
2022-04-11,6411173.282944624
2022-04-12,6297919.452944624
2022-04-13,6288978.972944624
2022-04-18,6209227.932944619
2022-04-19,6124240.002944626
2022-04-20,6149374.472944624
2022-04-21,6231994.132944623
2022-04-22,6215151.952944624
2022-04-25,6085479.742944623
2022-04-26,6181973.422944626
2022-04-27,6118025.532944624
2022-04-28,6164280.372944624
2022-04-29,6109459.512944625
2022-05-02,6068985.422944626
2022-05-04,5930163.542944622
2022-05-05,5916737.822944626
2022-05-06,5764531.112944626
2022-05-09,5675728.572944625
2022-05-10,5569654.072944623
2022-05-11,5557784.662944628
2022-05-12,5441277.322944627
2022-05-13,5526113.572944624
2022-05-16,5606719.542944624
2022-05-17,5749493.372944625
2022-05-18,5784430.972944622
2022-05-19,5631416.762944625
2022-05-20,5753395.942944623
2022-05-23,5751130.582944625
2022-05-24,5705208.432944622
2022-05-25,5570427.082944622
2022-05-26,5637527.142944624
2022-05-27,5730178.702944623
2022-05-30,5829062.542944622
2022-05-31,5865549.152944627
2022-06-01,5833238.292944625
2022-06-02,5845159.932944625
2022-06-03,5766035.132944625
2022-06-06,5763150.292944626
2022-06-07,5696026.9829446245
2022-06-08,5682068.742944627
2022-06-09,5717924.202944627
2022-06-10,5666967.552944624
2022-06-13,5522697.872944623
2022-06-14,5511319.382944626
2022-06-15,5525903.492944625
2022-06-16,5391240.552944625
2022-06-17,5331761.542944623
2022-06-20,5270028.672944623
2022-06-21,5409099.802944624
2022-06-22,5324244.852944626
2022-06-23,5418914.572944627
2022-06-24,5489671.222944624
2022-06-27,5555593.252944624
2022-06-28,5557606.102944624
2022-06-29,5529640.172944622
2022-06-30,5481096.552944625
2022-07-01,5517826.212944622
2022-07-04,5553232.832944625
2022-07-05,5517683.642944623
2022-07-06,5614305.882944622
2022-07-07,5672293.582944624
2022-07-08,5689910.422944623
2022-07-11,5718068.182944623
2022-07-12,5681568.532944623
2022-07-13,5689854.502944626
2022-07-14,5674008.822944625
2022-07-15,5742236.292944624
2022-07-18,5816458.362944626
2022-07-19,5845581.172944626
2022-07-20,5858514.802944627
2022-07-21,5941613.022944624
2022-07-22,5944143.092944622
2022-07-25,5958468.4329446275
2022-07-26,5885612.942944629
2022-07-27,5954576.082944624
2022-07-28,6058730.512944626
2022-07-29,6139741.732944625
2022-08-01,6202928.262944626
2022-08-02,6203578.522944623
2022-08-03,6196156.752944623
2022-08-04,6227530.282944623
2022-08-05,6263032.972944625
2022-08-08,6290189.032944624
2022-08-10,6270484.612944623
2022-08-11,6320216.272944623
2022-08-12,6388809.172944625
2022-08-16,6485023.762944625
2022-08-17,6546752.562944623
2022-08-18,6553699.152944623
2022-08-19,6436818.582944623
2022-08-22,6290781.622944625
2022-08-23,6324446.892944624
2022-08-24,6350514.252944621
2022-08-25,6321799.492944624
2022-08-26,6327907.422944627
2022-08-29,6260595.262944621
2022-08-30,6418716.312944625
2022-09-01,6442200.302944625
2022-09-02,6398829.672944626
2022-09-05,6415237.422944623
2022-09-06,6411705.382944624
2022-09-07,6424749.452944623
2022-09-08,6447516.672944627
2022-09-09,6456620.702944625
2022-09-12,6521443.962944625
2022-09-13,6571798.672944626
2022-09-14,6552516.552944626
2022-09-15,6546931.162944624
2022-09-16,6377237.532944621
2022-09-19,6406433.312944623
2022-09-20,6493641.202944625
2022-09-21,6451543.092944625
2022-09-22,6488186.982944625
2022-09-23,6362332.282944625
2022-09-26,6194072.39294462
2022-09-27,6200366.852944626
2022-09-28,6185030.0329446215
2022-09-29,6196943.322944624
2022-09-30,6275900.292944622
2022-10-03,6174353.312944624
2022-10-04,6331002.012944625
