date,equity
2019-02-18,4679837.51297897
2019-02-19,4658157.562978969
2019-02-20,4696488.092978969
2019-02-21,4720832.052978969
2019-02-22,4757162.622978969
2019-02-25,4816871.68297897
2019-02-26,4864955.522978969
2019-02-27,4854499.972978969
2019-02-28,4862560.057083886
2019-03-01,4890322.987083887
2019-03-05,4906011.177083887
2019-03-06,4947573.007083887
2019-03-07,4918220.637083887
2019-03-08,4921244.167083886
2019-03-11,4978445.967083885
2019-03-12,5010482.3770838855
2019-03-13,4997267.327083887
2019-03-14,4967884.9970838865
2019-03-15,4968270.127083886
2019-03-18,4974047.917083886
2019-03-19,5006514.217083886
2019-03-20,4995169.957083887
2019-03-22,4989013.047083887
2019-03-25,4945102.517083887
2019-03-26,5002420.607083887
2019-03-27,5012259.447083884
2019-03-28,5066352.557083888
2019-03-29,5111438.616088545
2019-04-01,5135345.326088545
2019-04-02,5147713.346088544
2019-04-03,5128484.206088545
2019-04-04,5104738.106088545
2019-04-05,5139246.056088544
2019-04-08,5118997.276088544
2019-04-09,5142243.356088545
2019-04-10,5140604.616088545
2019-04-11,5138116.306088545
2019-04-12,5164884.6360885445
2019-04-15,5187830.126088545
2019-04-16,5197654.116088544
2019-04-18,5203673.196088544
2019-04-22,5143358.196088544
2019-04-23,5167040.496088545
2019-04-24,5222146.986088544
2019-04-25,5173622.656088544
2019-04-26,5195758.196088545
2019-04-30,5207406.964560199
2019-05-02,5176813.224560199
2019-05-03,5158732.934560198
2019-05-06,5109947.274560198
2019-05-07,5067903.164560199
2019-05-08,5003215.024560198
2019-05-09,4995458.0945601985
2019-05-10,5010815.124560198
2019-05-13,4936677.304560198
2019-05-14,4930963.924560199
2019-05-15,4940709.034560199
2019-05-16,4976786.0445602
2019-05-17,5030882.614560198
2019-05-20,5190320.4145602
2019-05-21,5198981.6245602
2019-05-22,5194273.834560199
2019-05-23,5179053.984560198
2019-05-24,5250148.434560199
2019-05-27,5276893.064560198
2019-05-28,5278850.534560198
2019-05-29,5257403.514560199
2019-05-30,5334531.624560199
2019-05-31,5325783.784694138
2019-06-03,5398561.444694139
2019-06-04,5395045.0546941385
2019-06-06,5329671.934694138
2019-06-07,5336080.774694138
2019-06-10,5351399.464694139
2019-06-11,5361146.54469414
2019-06-12,5331081.714694138
2019-06-13,5343381.804694139
2019-06-14,5309409.534694141
2019-06-17,5231894.194694139
2019-06-18,5240810.794694139
2019-06-19,5215089.95469414
2019-06-20,5276006.514694139
2019-06-21,5277832.434694138
2019-06-24,5298187.224694139
2019-06-25,5332182.924694139
2019-06-26,5366575.474694137
2019-06-27,5375895.214694139
2019-06-28,5362295.03791604
2019-07-01,5409775.287916041
2019-07-02,5481631.317916039
2019-07-03,5474812.68791604
2019-07-04,5507596.40791604
2019-07-05,5411711.07791604
2019-07-08,5251328.177916042
2019-07-09,5296116.517916041
2019-07-10,5199205.19791604
2019-07-11,5212242.537916039
2019-07-12,5195726.35791604
2019-07-15,5193804.567916041
2019-07-16,5251823.827916039
2019-07-17,5254448.107916041
2019-07-18,5211496.067916041
2019-07-19,5103320.877916039
2019-07-22,5098567.33791604
2019-07-23,5091155.56791604
2019-07-24,5011892.74791604
2019-07-25,5005437.297916041
2019-07-26,5050906.63791604
2019-07-29,5034238.44791604
2019-07-30,4973914.487916041
2019-07-31,5010714.878154393
2019-08-01,4951343.728154394
2019-08-02,4966171.088154394
2019-08-05,4874317.838154394
2019-08-06,4985955.578154394
2019-08-07,4952650.018154393
2019-08-08,5011310.9081543945
2019-08-09,5056378.318154393
2019-08-13,4903378.688154393
2019-08-14,4970468.398154394
2019-08-16,5002873.318154393
2019-08-19,5000714.958154394
2019-08-20,4945050.668154393
2019-08-21,4872433.328154394
2019-08-22,4792905.968154393
2019-08-23,4841194.088154392
2019-08-26,4928286.1181543935
2019-08-27,4978923.438154394
2019-08-28,4935840.648154395
2019-08-29,4880248.858154393
2019-08-30,4950353.146284641
2019-09-03,4865974.586284641
2019-09-04,4871265.686284642
2019-09-05,4886859.346284641
2019-09-06,4909590.086284641
2019-09-09,4954221.886284641
2019-09-11,4968384.036284641
2019-09-12,4945843.66628464
2019-09-13,4990657.006284641
2019-09-16,5010053.096284642
2019-09-17,4939735.91628464
2019-09-18,4953992.476284641
2019-09-19,4859338.856284641
2019-09-20,5068726.086284642
2019-09-23,5207347.47628464
2019-09-24,5217107.506284641
2019-09-25,5164391.936284641
2019-09-26,5250262.986284641
2019-09-27,5241382.326284641
2019-09-30,5167210.55936941
2019-10-01,5078200.319369411
2019-10-03,5095721.819369412
2019-10-04,5068467.379369412
2019-10-07,5066727.979369412
2019-10-09,5123862.7593694115
2019-10-10,5085023.509369412
2019-10-11,5109885.689369412
2019-10-14,5123907.929369412
2019-10-15,5147001.339369411
2019-10-16,5130797.729369411
2019-10-17,5172767.099369411
2019-10-18,5250117.539369412
2019-10-22,5331578.989369413
2019-10-23,5337831.399369412
2019-10-24,5393743.539369413
2019-10-25,5340709.14936941
2019-10-27,5398497.869369413
2019-10-29,5413217.019369412
2019-10-30,5409829.239369412
2019-10-31,5466427.811336517
2019-11-01,5449918.481336517
2019-11-04,5455698.201336516
2019-11-05,5431035.701336517
2019-11-06,5422712.931336517
2019-11-07,5468395.941336517
2019-11-08,5427057.911336518
2019-11-11,5434133.6413365165
2019-11-13,5411973.571336518
2019-11-14,5430719.431336517
2019-11-15,5415119.231336518
2019-11-18,5387258.661336519
2019-11-19,5402522.271336518
2019-11-20,5388788.291336519
2019-11-21,5380110.651336518
2019-11-22,5339579.721336517
2019-11-25,5386885.621336518
2019-11-26,5369474.4313365165
2019-11-27,5390206.7613365175
2019-11-28,5409216.041336518
2019-11-29,5384268.117323181
2019-12-02,5355115.92732318
2019-12-03,5323700.95732318
2019-12-04,5331438.88732318
2019-12-05,5321830.697323179
2019-12-06,5293972.007323179
2019-12-09,5282077.817323179
2019-12-10,5254866.157323179
2019-12-11,5336880.35732318
2019-12-12,5372938.027323178
2019-12-13,5409232.627323179
2019-12-16,5415956.647323181
2019-12-17,5430524.29732318
2019-12-18,5417191.39732318
2019-12-19,5445576.997323179
2019-12-20,5510680.987323179
2019-12-23,5519926.437323181
2019-12-24,5519101.90732318
2019-12-26,5539963.8373231795
2019-12-27,5565251.147323178
2019-12-30,5582223.027323178
2019-12-31,5566885.113150074
2020-01-01,5616866.633150076
2020-01-02,5659945.093150075
2020-01-03,5681246.123150076
2020-01-06,5573557.473150074
2020-01-07,5643004.663150076
2020-01-08,5658507.423150075
2020-01-09,5726123.653150073
2020-01-10,5704519.823150074
2020-01-13,5709417.583150075
2020-01-14,5731617.153150075
2020-01-15,5774050.293150075
2020-01-16,5802992.233150075
2020-01-17,5818830.313150074
2020-01-20,5852373.213150073
2020-01-21,5804266.453150074
2020-01-22,5787293.763150075
2020-01-23,5845315.453150075
2020-01-24,5895566.423150076
2020-01-27,5892460.913150075
2020-01-28,5911790.103150074
2020-01-29,5907912.483150075
2020-01-30,5881650.953150075
2020-01-31,5894979.622528864
2020-02-01,5710228.212528865
2020-02-03,5841911.232528863
2020-02-04,5903694.962528863
2020-02-05,5946522.2725288635
2020-02-06,6018337.362528863
2020-02-07,6066690.282528863
2020-02-10,6078217.912528863
2020-02-11,6062246.492528863
2020-02-12,6061224.912528863
2020-02-13,6018220.022528864
2020-02-14,6029734.382528864
2020-02-17,6021991.942528864
2020-02-18,6000034.032528863
2020-02-19,6119958.332528864
2020-02-20,6162177.852528864
2020-02-24,5996872.372528863
2020-02-25,5981082.622528863
2020-02-26,5893528.382528864
2020-02-27,5819982.392528864
2020-02-28,5592599.025736219
2020-03-02,5601515.4757362185
2020-03-03,5728069.095736219
2020-03-04,5615121.175736219
2020-03-05,5675795.235736218
2020-03-06,5610891.735736219
2020-03-09,5393008.395736219
2020-03-11,5349011.785736219
2020-03-12,4898273.885736219
2020-03-13,5027405.985736219
2020-03-16,4757962.44573622
2020-03-17,4634936.545736219
2020-03-18,4305266.855736219
2020-03-19,4160398.5257362192
2020-03-20,4386114.455736218
2020-03-23,3858639.175736219
2020-03-24,3929698.0757362195
2020-03-25,4125322.955736219
2020-03-26,4306825.575736219
2020-03-27,4275062.775736219
2020-03-30,4178951.7457362185
2020-03-31,4320957.49124073
2020-04-01,4232971.69124073
2020-04-03,4219376.61124073
2020-04-07,4585898.501240728
2020-04-08,4731988.951240729
2020-04-09,4861990.49124073
2020-04-13,4828470.77124073
2020-04-15,4834488.411240729
2020-04-16,4902640.041240729
2020-04-17,4882494.431240728
2020-04-20,4869246.881240729
2020-04-21,4860177.99124073
2020-04-22,4910636.19124073
2020-04-23,4946089.1612407295
2020-04-24,4946653.581240729
2020-04-27,5071442.3712407295
2020-04-28,5056230.861240731
2020-04-29,5067829.73124073
2020-04-30,5089572.731965204
2020-05-04,5004525.441965203
2020-05-05,5000282.521965203
2020-05-06,4994686.861965204
2020-05-07,4963239.181965204
2020-05-08,4961403.951965203
2020-05-11,4986168.031965204
2020-05-12,4969755.1219652025
2020-05-13,4989130.771965205
2020-05-14,4980821.891965203
2020-05-15,4988768.571965203
2020-05-18,4889454.681965202
2020-05-19,4945471.961965202
2020-05-20,5005831.891965204
2020-05-21,5012783.691965203
2020-05-22,5001376.211965203
2020-05-26,5031707.591965202
2020-05-27,5003618.451965203
2020-05-28,5053436.1219652025
2020-05-29,5069182.2146180365
2020-06-01,5130464.854618036
2020-06-02,5209430.874618036
2020-06-03,5216626.694618036
2020-06-04,5243330.874618036
2020-06-05,5254498.324618037
2020-06-08,5252133.244618036
2020-06-09,5254009.1346180355
2020-06-10,5351004.364618038
2020-06-11,5302375.044618036
2020-06-12,5358459.364618036
2020-06-15,5355858.454618037
2020-06-16,5422525.414618037
2020-06-17,5449297.4646180365
2020-06-18,5470709.264618036
2020-06-19,5560874.984618036
2020-06-22,5617228.664618036
2020-06-23,5735998.244618037
2020-06-24,5611553.004618037
2020-06-25,5579708.114618037
2020-06-26,5530966.604618036
2020-06-29,5442699.944618035
2020-06-30,5409084.158592624
2020-07-01,5389133.468592623
2020-07-02,5435333.678592624
2020-07-03,5499393.878592623
2020-07-06,5575027.438592624
2020-07-07,5610959.118592625
2020-07-08,5563797.998592624
2020-07-09,5598005.468592625
2020-07-10,5609989.288592625
2020-07-13,5633105.628592623
2020-07-14,5589755.998592624
2020-07-15,5589138.698592624
2020-07-16,5603303.408592625
2020-07-17,5670965.798592624
2020-07-20,5726514.128592624
2020-07-21,5729034.668592624
2020-07-22,5751795.458592625
2020-07-23,5803557.668592624
2020-07-24,5863128.738592624
2020-07-27,5819635.068592625
2020-07-28,5793367.918592624
2020-07-29,5812441.148592625
2020-07-30,5809196.2885926245
2020-07-31,5939066.784152127
2020-08-03,6048025.834152127
2020-08-04,6113534.024152127
2020-08-05,6142163.634152126
2020-08-06,6181049.364152125
2020-08-07,6236191.044152127
2020-08-10,6389966.6341521265
2020-08-11,6239616.014152127
2020-08-12,6219602.414152128
2020-08-13,6212459.244152127
2020-08-14,6165821.2941521285
2020-08-17,6213447.954152127
2020-08-18,6265750.804152125
2020-08-19,6300780.864152125
2020-08-20,6341739.584152127
2020-08-21,6377391.794152126
2020-08-24,6561580.834152125
2020-08-25,6558754.824152127
2020-08-26,6554075.704152127
2020-08-27,6601288.5541521255
2020-08-28,6622625.524152126
2020-08-31,6383865.425896976
2020-09-01,6592579.175896974
2020-09-02,6828181.605896974
2020-09-03,6916777.505896974
2020-09-04,6916777.505896974
2020-09-07,6931375.9158969745
2020-09-08,6967969.315896974
2020-09-09,7019413.805896974
2020-09-10,7061364.705896976
2020-09-11,7087361.7558969725
2020-09-14,7391429.655896974
2020-09-15,7572708.445896976
2020-09-16,7598710.185896976
2020-09-17,7540847.695896974
2020-09-18,7556167.975896976
2020-09-21,7292072.415896975
2020-09-22,7196359.885896974
2020-09-23,7167033.925896973
2020-09-24,7076912.465896973
2020-09-25,7314381.615896974
2020-09-28,7574019.435896974
2020-09-29,7607706.235896975
2020-09-30,7641860.405164927
2020-10-01,7705955.685164929
2020-10-05,7703667.3451649295
2020-10-06,7681606.82516493
2020-10-07,7557989.355164928
2020-10-08,7490749.165164928
2020-10-09,7437360.665164928
2020-10-12,7424740.205164929
2020-10-13,7524149.7651649285
2020-10-14,7587313.795164928
2020-10-15,7406192.795164929
2020-10-16,7496885.815164928
2020-10-19,7521168.145164927
2020-10-20,7530182.375164929
2020-10-21,7547969.19516493
2020-10-22,7666801.405164929
2020-10-23,7695944.235164928
2020-10-26,7599686.4351649275
2020-10-27,7792914.16516493
2020-10-28,7827828.745164929
2020-10-29,7925385.705164931
2020-10-30,8044207.839257807
2020-11-02,7967008.129257806
2020-11-03,7962345.729257807
2020-11-04,8027790.389257805
2020-11-05,8164822.489257805
2020-11-06,8198398.619257807
2020-11-09,8295277.449257806
2020-11-10,8106356.329257808
2020-11-11,8238615.239257807
2020-11-12,8410506.569257805
2020-11-13,8578975.199257806
2020-11-14,8565162.819257807
2020-11-17,8740951.719257805
2020-11-18,8775461.399257805
2020-11-19,8715947.819257805
2020-11-20,8911388.529257806
2020-11-23,9181553.509257805
2020-11-24,9286055.369257806
2020-11-25,9043760.339257807
2020-11-26,9008024.489257807
2020-11-27,9290810.505490141
2020-12-01,9332502.035490138
2020-12-02,9345135.75549014
2020-12-03,9360722.365490139
2020-12-04,9360802.535490138
2020-12-07,9309061.06549014
2020-12-08,9273046.40549014
2020-12-09,9244599.395490142
2020-12-10,9187873.56549014
2020-12-11,9229969.895490142
2020-12-14,9166070.16549014
2020-12-15,9202384.215490138
2020-12-16,9308453.39549014
2020-12-17,9402398.75549014
2020-12-18,9358500.135490142
2020-12-21,9041798.44549014
2020-12-22,9199922.455490138
2020-12-23,9408808.265490139
2020-12-24,9426498.64549014
2020-12-28,9554479.425490139
2020-12-29,9569477.375490138
2020-12-30,9612225.865490139
2020-12-31,9648701.591056604
2021-01-01,9793415.141056601
2021-01-04,9941484.831056602
2021-01-05,9975385.571056603
2021-01-06,10025544.551056603
2021-01-07,10108487.9110566
2021-01-08,10019765.161056602
2021-01-11,9885746.991056602
2021-01-12,9847257.981056603
2021-01-13,9813295.141056605
2021-01-14,10004967.891056603
2021-01-15,9829259.551056601
2021-01-18,9746566.1010566
2021-01-19,9918108.381056601
2021-01-20,9998343.071056603
2021-01-21,9964995.3110566
2021-01-22,9865926.111056603
2021-01-25,9821743.7410566
2021-01-27,9810392.551056601
2021-01-28,9742438.971056605
2021-01-29,9594234.184638243
2021-02-01,9832129.62463824
2021-02-02,9975431.46463824
2021-02-03,10161439.05463824
2021-02-04,10379508.554638242
2021-02-05,10420789.74463824
2021-02-08,10500965.614638241
2021-02-09,10575371.99463824
2021-02-10,10713547.564638238
2021-02-11,10826564.354638238
2021-02-12,10769016.07463824
2021-02-15,10881901.47463824
2021-02-16,11002311.59463824
2021-02-17,11023646.534638241
2021-02-18,11191202.514638241
2021-02-19,11042433.284638241
2021-02-22,10960351.71463824
2021-02-23,11199975.58463824
2021-02-24,11201638.554638242
2021-02-25,11262982.274638241
2021-02-26,11219970.784805834
2021-03-01,11406131.374805832
2021-03-02,11572218.014805837
2021-03-03,11810989.194805834
2021-03-04,11962884.454805834
2021-03-05,11788243.224805832
2021-03-08,11790673.124805832
2021-03-09,11674235.824805833
2021-03-10,11959535.824805833
2021-03-12,11930038.744805831
2021-03-15,11895800.914805835
2021-03-16,11990782.324805833
2021-03-17,11635762.334805835
2021-03-18,11549894.844805831
2021-03-19,11804608.694805833
2021-03-22,12001809.014805831
2021-03-23,12229695.744805835
2021-03-24,12030484.064805834
2021-03-25,11695039.674805831
2021-03-26,11791061.804805832
2021-03-30,11881780.884805836
2021-03-31,11849425.042817308
2021-04-01,12204757.242817309
2021-04-05,12264147.34281731
2021-04-06,12496699.97281731
2021-04-07,12541938.872817306
2021-04-08,12508588.79281731
2021-04-09,12612287.602817306
2021-04-12,11878498.762817308
2021-04-13,11988453.552817307
2021-04-15,12122339.792817306
2021-04-16,12309338.342817307
2021-04-19,12126558.16281731
2021-04-20,12171773.282817304
2021-04-22,12208544.252817305
2021-04-23,12340788.512817308
2021-04-26,12395193.402817305
2021-04-27,12626235.152817305
2021-04-28,12733329.172817308
2021-04-29,12757433.962817306
2021-04-30,12637537.54763362
2021-05-03,12913780.61763362
2021-05-04,12910345.077633617
2021-05-05,13054947.807633622
2021-05-06,13247262.577633621
2021-05-07,13187950.767633623
2021-05-10,13134113.98763362
2021-05-11,13166083.227633622
2021-05-12,13013276.487633618
2021-05-14,12851025.407633621
2021-05-17,13209955.60763362
2021-05-18,13584248.327633617
2021-05-19,13657743.87763362
2021-05-20,13792622.37763362
2021-05-21,13956992.377633618
2021-05-24,14174212.437633619
2021-05-25,14043495.04763362
2021-05-26,13888506.46763362
2021-05-27,13983841.397633621
2021-05-28,13953373.42763362
2021-05-31,14037879.170714786
2021-06-01,14128164.480714789
2021-06-02,14371199.480714787
2021-06-03,14578202.480714787
2021-06-04,14685597.760714788
2021-06-07,14688475.840714788
2021-06-08,14797384.720714789
2021-06-09,14553828.950714786
2021-06-10,14695112.020714784
2021-06-11,14761600.050714787
2021-06-14,14621828.100714786
2021-06-15,14601401.920714783
2021-06-16,14266164.980714792
2021-06-17,14014140.740714785
2021-06-18,13835167.240714785
2021-06-21,14151030.650714787
2021-06-22,14362203.080714785
2021-06-23,14170449.440714788
2021-06-24,14092817.150714785
2021-06-25,14191066.400714787
2021-06-28,14096004.880714789
2021-06-29,14047395.170714786
2021-06-30,14095046.131192481
2021-07-01,13943833.241192484
2021-07-02,13833224.191192487
2021-07-05,13736772.041192485
2021-07-06,13800880.621192487
2021-07-07,13805796.431192484
2021-07-08,13794013.071192482
2021-07-09,13819782.261192482
2021-07-12,13771876.851192486
2021-07-13,13745665.541192487
2021-07-14,13671784.121192487
2021-07-15,13857212.281192485
2021-07-16,13904215.091192484
2021-07-19,13679233.111192485
2021-07-20,13445005.851192482
2021-07-22,13733611.061192483
2021-07-23,13767586.881192481
2021-07-26,13740881.991192484
2021-07-27,13751515.721192485
2021-07-28,13849027.131192487
2021-07-29,13863208.491192488
2021-07-30,13852789.88686153
2021-08-02,13905116.29686153
2021-08-03,13969233.736861527
2021-08-04,13911632.016861532
2021-08-05,14024897.906861525
2021-08-06,14162261.446861528
2021-08-09,14103082.916861529
2021-08-10,13883157.526861534
2021-08-11,13788096.916861529
2021-08-12,13996158.536861531
2021-08-13,14029174.54686153
2021-08-16,14096766.57686153
2021-08-17,14212223.52686153
2021-08-18,14232725.156861532
2021-08-20,13979397.626861528
2021-08-23,13772004.37686153
2021-08-24,13887501.266861528
2021-08-25,14070187.816861529
2021-08-26,14270993.416861527
2021-08-27,14491873.736861527
2021-08-30,14851835.85686153
2021-08-31,15082903.10297695
2021-09-01,15131789.662976954
2021-09-02,15357541.802976951
2021-09-03,15435929.032976955
2021-09-06,15513417.092976952
2021-09-07,15461257.642976953
2021-09-08,15596657.59297695
2021-09-09,15679617.802976953
2021-09-13,15790730.902976954
2021-09-14,15842667.262976954
2021-09-15,15930605.802976951
2021-09-16,15877128.212976955
2021-09-17,15778890.292976951
2021-09-20,15465415.67297695
2021-09-21,15549797.282976953
2021-09-22,15671219.70297695
2021-09-23,15977686.292976951
2021-09-24,16009146.21297695
2021-09-27,15930250.502976954
2021-09-28,15861020.372976951
2021-09-29,15992365.74297695
2021-09-30,16187696.137801792
2021-10-01,16276228.447801793
2021-10-04,16645279.157801792
2021-10-05,16732418.937801791
2021-10-06,16829403.58780179
2021-10-07,16941649.317801792
2021-10-08,17030395.287801795
2021-10-11,17101031.4478018
2021-10-12,16978429.777801793
2021-10-13,17194700.60780179
2021-10-14,17377426.687801793
2021-10-18,17461416.517801795
2021-10-19,17450942.44780179
2021-10-20,16992655.727801796
2021-10-21,16686520.397801792
2021-10-22,16626526.027801793
2021-10-25,16406589.407801798
2021-10-26,16731453.157801794
2021-10-27,16781853.947801795
2021-10-28,16215963.967801794
2021-10-29,16130692.694720678
2021-11-01,16467143.144720677
2021-11-02,16588407.634720678
2021-11-03,16670720.234720679
2021-11-04,16792495.15472068
2021-11-08,16902871.66472068
2021-11-09,17097719.714720678
2021-11-10,17136841.14472068
2021-11-11,17212952.29472068
2021-11-12,17476393.874720678
2021-11-15,17438181.10472068
2021-11-16,17504598.524720676
2021-11-17,17635522.354720674
2021-11-18,17455243.214720678
2021-11-22,17228042.14472068
2021-11-23,17585710.494720675
2021-11-24,17686294.104720682
2021-11-25,17855750.824720677
2021-11-26,17463121.74472068
2021-11-29,17175332.53472068
2021-11-30,17222586.375787254
2021-12-01,17435719.665787254
2021-12-02,17563264.28578726
2021-12-03,17465655.755787253
2021-12-06,17241146.635787252
2021-12-07,17575151.385787252
2021-12-08,17942590.225787256
2021-12-09,18109966.725787256
2021-12-10,18276599.695787255
2021-12-13,18379750.235787258
2021-12-14,18424390.64578725
2021-12-15,18412032.685787257
2021-12-16,18451599.805787254
2021-12-17,17871320.825787254
2021-12-20,17171734.245787255
2021-12-21,17438569.605787255
2021-12-22,17870851.75578725
2021-12-23,18009916.255787257
2021-12-24,17942271.725787256
2021-12-27,18142313.545787252
2021-12-28,18396508.265787255
2021-12-29,18412049.84578726
2021-12-30,18348595.405787252
2021-12-31,18605764.16006397
2022-01-03,18729023.080063976
2022-01-04,18790268.290063974
2022-01-05,18612530.03006398
2022-01-06,18744595.50006397
2022-01-07,19001667.490063973
2022-01-10,19228423.520063974
2022-01-11,19220995.81006397
2022-01-12,19391072.280063972
2022-01-13,19665911.950063977
2022-01-14,19759296.44006398
2022-01-17,19965106.450063977
2022-01-18,19566191.390063975
2022-01-19,19481900.46006398
2022-01-20,19702397.53006398
2022-01-21,19454451.64006398
2022-01-24,18626031.440063972
2022-01-25,18836240.770063974
2022-01-27,18613161.690063972
2022-01-28,18751878.480063975
2022-01-31,19025451.79220449
2022-02-01,19019134.91220449
2022-02-02,19166473.14220449
2022-02-03,19062871.67220449
2022-02-04,19131754.87220449
2022-02-07,18932631.972204495
2022-02-08,18655937.79220449
2022-02-09,18819930.162204497
2022-02-10,18949733.262204494
2022-02-11,18574704.302204493
2022-02-14,17710336.452204492
2022-02-15,18314803.882204495
2022-02-16,18293199.482204493
2022-02-17,18220613.402204495
2022-02-18,18018222.772204496
2022-02-21,17743024.112204492
2022-02-22,17611173.49220449
2022-02-23,17879964.63220449
2022-02-24,16795888.70220449
2022-02-25,17495162.49220449
2022-02-28,17706771.00468097
2022-03-02,17874955.21468097
2022-03-03,18049461.944680966
2022-03-04,17804361.904680967
2022-03-07,17367681.154680967
2022-03-08,17294619.75468097
2022-03-09,17853924.964680966
2022-03-10,18192776.804680966
2022-03-11,18223982.724680964
2022-03-14,18231631.754680965
2022-03-15,17992629.274680965
2022-03-16,18317030.314680967
2022-03-17,18524694.204680968
2022-03-21,18682279.32468097
2022-03-22,18865091.484680966
2022-03-23,18956011.694680966
2022-03-24,19128430.904680964
2022-03-25,19313511.924680963
2022-03-28,19417036.424680963
2022-03-29,19456710.014680967
2022-03-30,19785882.904680964
2022-03-31,19752413.6851497
2022-04-01,20063755.395149697
2022-04-04,20441376.625149697
2022-04-05,20808521.7251497
2022-04-06,21044748.28514969
2022-04-07,20735572.235149696
2022-04-08,21031635.845149692
2022-04-11,21296121.6051497
2022-04-12,20763476.585149698
2022-04-13,20658051.565149695
2022-04-18,20454611.235149693
2022-04-19,20022034.685149696
2022-04-20,20198500.695149694
2022-04-21,20507874.0951497
2022-04-22,20393516.695149694
2022-04-25,20043220.285149697
2022-04-26,20495435.845149696
2022-04-27,20558006.215149697
2022-04-28,20493005.435149692
2022-04-29,20237670.880299505
2022-05-02,20001037.670299508
2022-05-04,19468097.900299504
2022-05-05,19556401.130299505
2022-05-06,19314820.21029951
2022-05-09,18759573.610299505
2022-05-10,18174986.37029951
2022-05-11,17911683.940299507
2022-05-12,17401078.650299504
2022-05-13,17796410.2802995
2022-05-16,18008284.550299507
2022-05-17,18741869.710299507
2022-05-18,18887130.030299507
2022-05-19,18346113.920299508
2022-05-20,18768126.65029951
2022-05-23,18652103.580299504
2022-05-24,18359281.430299506
2022-05-25,17695281.030299507
2022-05-26,18022846.920299508
2022-05-27,18353414.18029951
2022-05-30,18945049.900299504
2022-05-31,18833490.198861625
2022-06-01,18809221.638861623
2022-06-02,18993264.538861617
2022-06-03,18698337.738861617
2022-06-06,18890289.57886162
2022-06-07,18839829.66886162
2022-06-08,18605918.808861617
2022-06-09,18688331.168861616
2022-06-10,18480586.73886162
2022-06-13,17905771.43886162
2022-06-14,17979233.298861623
2022-06-15,17942380.70886162
2022-06-16,17522683.13886162
2022-06-17,17132862.418861624
2022-06-20,16582069.578861622
2022-06-21,17388605.36886162
2022-06-22,17183359.868861616
2022-06-23,17443275.748861622
2022-06-24,17745176.46886162
2022-06-27,17951191.62886162
2022-06-28,18196388.028861616
2022-06-29,18293454.17886162
2022-06-30,18210711.358454403
2022-07-01,18045038.6684544
2022-07-04,18112916.4184544
2022-07-05,18144841.2584544
2022-07-06,18394763.0984544
2022-07-07,18603553.0984544
2022-07-08,18673849.828454405
2022-07-11,19099906.598454405
2022-07-12,19059258.4184544
2022-07-13,18885802.818454403
2022-07-14,18905242.378454402
2022-07-15,19074288.8284544
2022-07-18,19265715.7784544
2022-07-19,19475292.8684544
2022-07-20,19476217.318454403
2022-07-21,19906322.0984544
2022-07-22,19944658.878454402
2022-07-25,19952727.8184544
2022-07-26,19894863.4584544
2022-07-27,20032983.0484544
2022-07-28,20216257.498454396
2022-07-29,20410148.013167676
2022-08-01,20806582.883167677
2022-08-02,20920795.883167677
2022-08-03,21067936.833167683
2022-08-04,21232325.823167678
2022-08-05,21221398.22316768
2022-08-08,21466439.10316768
2022-08-10,21410745.74316768
2022-08-11,21549221.99316768
2022-08-12,21879530.233167674
2022-08-16,22297147.563167684
2022-08-17,22342606.363167677
2022-08-18,22568906.01316768
2022-08-19,22339391.013167676
2022-08-22,22103683.773167673
2022-08-23,22075644.053167675
2022-08-24,22241667.873167682
2022-08-25,22188748.073167678
2022-08-26,22315431.57316768
2022-08-29,22320276.633167677
2022-08-30,22891884.262289394
2022-09-01,22909423.392289393
2022-09-02,22820349.74228939
2022-09-05,22817213.30228939
2022-09-06,23149295.682289395
2022-09-07,23096492.112289395
2022-09-08,23184246.98228939
2022-09-09,23240020.622289397
2022-09-12,23478053.102289394
2022-09-13,23573392.1822894
2022-09-14,23445204.502289392
2022-09-15,23778479.71228939
2022-09-16,23261084.022289388
2022-09-19,23404614.262289394
2022-09-20,23836497.61228939
2022-09-21,23592048.76228939
2022-09-22,23900140.322289396
2022-09-23,23446138.752289392
2022-09-26,22524046.402289398
2022-09-27,22346259.352289397
2022-09-28,22266488.932289388
2022-09-29,22178754.54228939
2022-09-30,22525007.09410981
2022-10-03,21794725.494109813
2022-10-04,22359552.534109812
2022-10-06,22846897.394109815
2022-10-07,22870454.034109812
2022-10-10,22569880.264109816
2022-10-11,22305559.024109814
2022-10-12,22445243.81410981
2022-10-13,22282023.834109813
2022-10-14,21986088.604109816
2022-10-17,22077716.744109817
2022-10-18,22410571.59410982
2022-10-19,22375544.01410981
2022-10-20,22515204.834109817
2022-10-21,22383796.65410981
2022-10-24,22515917.214109812
2022-10-25,22663756.06410981
2022-10-27,22801178.034109812
2022-10-28,22648033.144109815
2022-10-31,23003605.02210669
2022-11-01,23475735.90210669
2022-11-02,23357942.512106683
2022-11-03,23445055.602106687
2022-11-04,23700197.402106687
2022-11-07,23941712.00210669
2022-11-09,23905798.582106676
2022-11-10,23669815.44210669
2022-11-11,23703009.072106685
2022-11-14,23575131.862106685
2022-11-15,23692175.042106688
2022-11-16,23592612.412106685
2022-11-17,23535892.61210669
2022-11-18,23277862.822106685
2022-11-21,23169656.242106684
