date,equity
2019-02-15,4489335.052715
2019-02-18,4452065.162715
2019-02-19,4431285.252715
2019-02-20,4467623.302715
2019-02-21,4490642.7727149995
2019-02-22,4524971.182715
2019-02-25,4581831.732715
2019-02-26,4627451.472715001
2019-02-27,4617714.8527150005
2019-02-28,4625439.707817259
2019-03-01,4651892.77781726
2019-03-05,4667221.087817257
2019-03-06,4706577.237817259
2019-03-07,4678795.357817258
2019-03-08,4681618.747817258
2019-03-11,4736346.897817259
2019-03-12,4766858.6578172585
2019-03-13,4754764.867817258
2019-03-14,4726691.9878172595
2019-03-15,4726693.277817258
2019-03-18,4732322.207817259
2019-03-19,4763290.707817257
2019-03-20,4752614.39781726
2019-03-22,4746769.367817258
2019-03-25,4704571.907817258
2019-03-26,4759770.327817258
2019-03-27,4769159.757817259
2019-03-28,4821115.4078172585
2019-03-29,4864139.755809749
2019-04-01,4886854.985809748
2019-04-02,4898622.015809748
2019-04-03,4880963.465809748
2019-04-04,4858443.405809747
2019-04-05,4891486.955809749
2019-04-08,4871988.625809748
2019-04-09,4894139.055809747
2019-04-10,4892843.265809748
2019-04-11,4890641.6758097485
2019-04-12,4916139.735809748
2019-04-15,4937795.255809749
2019-04-16,4947017.335809749
2019-04-18,4952626.115809747
2019-04-22,4894841.645809748
2019-04-23,4917700.925809748
2019-04-24,4970105.365809748
2019-04-25,4923879.905809748
2019-04-26,4944893.895809748
2019-04-30,4955750.828326202
2019-05-02,4926302.208326201
2019-05-03,4909036.8183262
2019-05-06,4862508.898326201
2019-05-07,4822370.638326201
2019-05-08,4760753.828326201
2019-05-09,4753287.318326201
2019-05-10,4768018.158326201
2019-05-13,4697164.1283262
2019-05-14,4691716.1983262
2019-05-15,4701008.288326201
2019-05-16,4735412.0683262
2019-05-17,4786970.8983262
2019-05-20,4939364.698326201
2019-05-21,4947483.148326201
2019-05-22,4943161.628326201
2019-05-23,4928771.708326201
2019-05-24,4996868.998326201
2019-05-27,5023082.778326201
2019-05-28,5024802.2683262015
2019-05-29,5004403.5183262015
2019-05-30,5078053.018326201
2019-05-31,5069633.274251681
2019-06-03,5139231.71425168
2019-06-04,5135918.95425168
2019-06-06,5073569.68425168
2019-06-07,5079441.304251681
2019-06-10,5094091.464251679
2019-06-11,5103325.45425168
2019-06-12,5074628.6242516795
2019-06-13,5086323.38425168
2019-06-14,5053903.784251681
2019-06-17,4980011.21425168
2019-06-18,4988395.47425168
2019-06-19,4963790.264251679
2019-06-20,5022008.114251681
2019-06-21,5023571.65425168
2019-06-24,5043074.61425168
2019-06-25,5075802.96425168
2019-06-26,5108515.73425168
2019-06-27,5117348.16425168
2019-06-28,5104300.149398016
2019-07-01,5149821.059398016
2019-07-02,5218274.589398015
2019-07-03,5211869.749398016
2019-07-04,5242958.5393980155
2019-07-05,5151813.699398016
2019-07-08,4999203.379398016
2019-07-09,5042117.079398016
2019-07-10,4949681.479398017
2019-07-11,4962144.869398016
2019-07-12,4946546.949398017
2019-07-15,4944679.869398017
2019-07-16,4999945.239398016
2019-07-17,5002490.699398017
2019-07-18,4961561.229398016
2019-07-19,4858416.649398016
2019-07-22,4854051.829398016
2019-07-23,4847003.899398017
2019-07-24,4771596.989398016
2019-07-25,4765431.079398016
2019-07-26,4808520.579398016
2019-07-29,4792601.539398017
2019-07-30,4735317.919398016
2019-07-31,4770160.316186123
2019-08-01,4713794.856186124
2019-08-02,4728026.536186123
2019-08-05,4640578.356186124
2019-08-06,4746631.196186122
2019-08-07,4715006.446186123
2019-08-08,4770891.316186123
2019-08-09,4813796.086186123
2019-08-13,4668400.616186123
2019-08-14,4732213.7361861225
2019-08-16,4763249.906186123
2019-08-19,4761272.676186122
2019-08-20,4708474.936186123
2019-08-21,4639495.1961861225
2019-08-22,4563882.206186122
2019-08-23,4609774.7761861235
2019-08-26,4692422.576186122
2019-08-27,4740556.396186123
2019-08-28,4699479.996186122
2019-08-29,4646802.936186123
2019-08-30,4713482.137181934
2019-09-03,4633421.537181933
2019-09-04,4638525.077181933
2019-09-05,4653482.1171819335
2019-09-06,4674944.337181934
2019-09-09,4717494.287181933
2019-09-11,4730788.677181934
2019-09-12,4709208.2871819325
2019-09-13,4751834.757181933
2019-09-16,4770279.687181934
2019-09-17,4703313.977181933
2019-09-18,4716974.317181934
2019-09-19,4627047.707181933
2019-09-20,4826049.567181934
2019-09-23,4957961.087181933
2019-09-24,4967450.727181933
2019-09-25,4917478.107181934
2019-09-26,4999389.867181933
2019-09-27,4990886.547181933
2019-09-30,4920274.835216366
2019-10-01,4835494.325216366
2019-10-03,4852117.775216367
2019-10-04,4826386.085216367
2019-10-07,4824736.085216367
2019-10-09,4879223.655216366
2019-10-10,4842202.365216366
2019-10-11,4865779.215216366
2019-10-14,4879179.205216366
2019-10-15,4901256.365216365
2019-10-16,4885625.215216366
2019-10-17,4925627.675216366
2019-10-18,4999258.715216367
2019-10-22,5076766.615216367
2019-10-23,5082667.625216367
2019-10-24,5135894.405216366
2019-10-25,5085174.145216366
2019-10-27,5140171.995216367
2019-10-29,5154359.575216366
2019-10-30,5151314.325216367
2019-10-31,5205125.041401335
2019-11-01,5189474.101401335
2019-11-04,5195105.791401335
2019-11-05,5171484.741401334
2019-11-06,5163676.171401335
2019-11-07,5207101.661401335
2019-11-08,5167667.211401335
2019-11-11,5174304.341401336
2019-11-13,5153012.531401335
2019-11-14,5170925.481401335
2019-11-15,5156041.531401335
2019-11-18,5129479.941401335
2019-11-19,5143997.371401335
2019-11-20,5130903.4414013345
2019-11-21,5122672.201401335
2019-11-22,5084077.231401334
2019-11-25,5129183.011401335
2019-11-26,5112594.651401334
2019-11-27,5132364.041401335
2019-11-28,5150387.351401336
2019-11-29,5126689.43977866
2019-12-02,5098869.139778661
2019-12-03,5068881.49977866
2019-12-04,5076355.6897786595
2019-12-05,5067260.00977866
2019-12-06,5040709.069778661
2019-12-09,5029376.27977866
2019-12-10,5003472.06977866
2019-12-11,5081586.459778659
2019-12-12,5115937.549778661
2019-12-13,5150518.949778659
2019-12-16,5156921.58977866
2019-12-17,5170811.309778661
2019-12-18,5158098.389778661
2019-12-19,5185129.779778658
2019-12-20,5247060.559778661
2019-12-23,5255882.399778661
2019-12-24,5255086.63977866
2019-12-26,5274928.929778661
2019-12-27,5298968.54977866
2019-12-30,5315175.719778659
2019-12-31,5300639.364357273
2020-01-01,5348221.844357274
2020-01-02,5389186.084357274
2020-01-03,5409442.894357273
2020-01-06,5306979.324357274
2020-01-07,5373097.834357274
2020-01-08,5387865.854357273
2020-01-09,5452186.884357274
2020-01-10,5431609.914357274
2020-01-13,5436292.024357274
2020-01-14,5457361.074357273
2020-01-15,5497681.964357275
2020-01-16,5525202.214357275
2020-01-17,5540276.034357274
2020-01-20,5572161.824357274
2020-01-21,5526390.7643572735
2020-01-22,5510250.994357274
2020-01-23,5565464.454357273
2020-01-24,5613272.664357274
2020-01-27,5610376.414357274
2020-01-28,5628763.6343572745
2020-01-29,5625085.374357274
2020-01-30,5600109.074357273
2020-01-31,5612764.940782164
2020-02-01,5436866.960782165
2020-02-03,5562287.700782164
2020-02-04,5621055.290782165
2020-02-05,5661839.270782164
2020-02-06,5730182.610782163
2020-02-07,5776248.240782164
2020-02-10,5787250.530782166
2020-02-11,5772036.100782163
2020-02-12,5771077.370782165
2020-02-13,5730160.740782165
2020-02-14,5741119.740782165
2020-02-17,5733692.330782165
2020-02-18,5712837.040782165
2020-02-19,5826965.740782164
2020-02-20,5867123.5907821655
2020-02-24,5709680.7607821645
2020-02-25,5694726.350782164
2020-02-26,5611349.410782166
2020-02-27,5541358.360782164
2020-02-28,5324820.233659539
2020-03-02,5333386.25365954
2020-03-03,5453936.25365954
2020-03-04,5346434.953659539
2020-03-05,5404196.843659541
2020-03-06,5342445.413659541
2020-03-09,5134971.903659539
2020-03-11,5093077.673659541
2020-03-12,4663936.43365954
2020-03-13,4786852.813659539
2020-03-16,4530282.73365954
2020-03-17,4413164.923659541
2020-03-18,4099245.20365954
2020-03-19,3961312.1436595395
2020-03-20,4176340.9636595403
2020-03-23,3674055.6736595407
2020-03-24,3741702.28365954
2020-03-25,3927990.3336595395
2020-03-26,4100774.173659539
2020-03-27,4070532.8236595397
2020-03-30,3979032.85365954
2020-03-31,4114274.1491349638
2020-04-01,4030206.6391349635
2020-04-03,4017207.8691349635
2020-04-07,4366557.879134963
2020-04-08,4505471.669134963
2020-04-09,4629261.979134964
2020-04-13,4597553.749134963
2020-04-15,4603406.659134964
2020-04-16,4668345.429134964
2020-04-17,4649281.229134963
2020-04-20,4636688.8691349635
2020-04-21,4628267.939134964
2020-04-22,4676502.279134963
2020-04-23,4710363.389134963
2020-04-24,4710797.249134964
2020-04-27,4829535.4091349635
2020-04-28,4814989.759134963
2020-04-29,4825582.329134963
2020-04-30,4846430.509763127
2020-05-04,4764916.789763127
2020-05-05,4760805.189763128
2020-05-06,4755383.269763127
2020-05-07,4725640.149763127
2020-05-08,4723842.569763127
2020-05-11,4747469.419763126
2020-05-12,4731735.589763127
2020-05-13,4750572.169763126
2020-05-14,4742513.9097631285
2020-05-15,4750201.889763128
2020-05-18,4655839.309763126
2020-05-19,4709561.689763128
2020-05-20,4766880.599763128
2020-05-21,4773372.5397631265
2020-05-22,4762680.809763127
2020-05-26,4791334.339763128
2020-05-27,4764627.049763127
2020-05-28,4812250.039763127
2020-05-29,4827114.350327226
2020-06-01,4885075.120327226
2020-06-02,4960291.0903272275
2020-06-03,4967180.680327226
2020-06-04,4992417.300327226
2020-06-05,5002923.430327226
2020-06-08,5000907.360327226
2020-06-09,5003002.680327227
2020-06-10,5095477.650327226
2020-06-11,5049241.220327225
2020-06-12,5102563.220327227
2020-06-15,5099985.880327225
2020-06-16,5163676.040327226
2020-06-17,5189220.480327226
2020-06-18,5209787.500327225
2020-06-19,5295858.090327227
2020-06-22,5349600.750327226
2020-06-23,5462716.8903272245
2020-06-24,5344020.190327226
2020-06-25,5313509.4703272255
2020-06-26,5267211.790327226
2020-06-29,5183097.110327226
2020-06-30,5151039.419016887
2020-07-01,5122553.449016888
2020-07-02,5155295.959016888
2020-07-03,5209148.409016889
2020-07-06,5271889.709016888
2020-07-07,5288995.509016889
2020-07-08,5240832.049016887
2020-07-09,5265994.73901689
2020-07-10,5283458.409016889
2020-07-13,5315249.239016888
2020-07-14,5262498.809016887
2020-07-15,5244988.649016889
2020-07-16,5251686.109016889
2020-07-17,5305260.159016889
2020-07-20,5341927.209016888
2020-07-21,5341994.159016888
2020-07-22,5359460.439016889
2020-07-23,5397498.369016888
2020-07-24,5466827.149016889
2020-07-27,5433519.029016888
2020-07-28,5404577.129016888
2020-07-29,5417031.089016888
2020-07-30,5406606.429016889
2020-07-31,5524061.683491618
2020-08-03,5620706.96349162
2020-08-04,5678621.25349162
2020-08-05,5711337.263491619
2020-08-06,5731193.25349162
2020-08-07,5768481.603491621
2020-08-10,5915716.31349162
2020-08-11,5772380.453491621
2020-08-12,5748458.57349162
2020-08-13,5726199.853491618
2020-08-14,5683560.72349162
2020-08-17,5724091.373491622
2020-08-18,5773942.083491619
2020-08-19,5809827.213491618
2020-08-20,5844694.233491621
2020-08-21,5878656.323491618
2020-08-24,6050890.8834916195
2020-08-25,6044818.99349162
2020-08-26,6042389.12349162
2020-08-27,6091887.183491621
2020-08-28,6108444.393491618
2020-08-31,5884015.198631874
2020-09-01,6072647.118631872
2020-09-02,6288475.468631874
2020-09-03,6368536.588631871
2020-09-04,6368536.588631871
2020-09-07,6391418.738631873
2020-09-08,6424987.728631873
2020-09-09,6469982.1486318745
2020-09-10,6509513.268631875
2020-09-11,6529086.378631874
2020-09-14,6818670.738631873
2020-09-15,6986606.748631874
2020-09-16,7003867.458631874
2020-09-17,6946146.088631873
2020-09-18,6953740.628631873
2020-09-21,6711857.068631874
2020-09-22,6617883.278631874
2020-09-23,6592296.838631874
2020-09-24,6507976.3186318735
2020-09-25,6725546.318631873
2020-09-28,6972712.218631874
2020-09-29,7013874.608631874
2020-09-30,7048515.05893081
2020-10-01,7100004.418930811
2020-10-05,7108433.258930809
2020-10-06,7092861.928930809
2020-10-07,6985211.96893081
2020-10-08,6925425.738930809
2020-10-09,6872501.658930811
2020-10-12,6864336.178930809
2020-10-13,6955433.108930809
2020-10-14,7009095.908930808
2020-10-15,6839902.28893081
2020-10-16,6928192.878930809
2020-10-19,6959199.52893081
2020-10-20,6969518.238930808
2020-10-21,6978313.568930811
2020-10-22,7086649.248930809
2020-10-23,7108908.088930809
2020-10-26,7009902.988930809
2020-10-27,7181219.968930808
2020-10-28,7216589.35893081
2020-10-29,7307968.668930809
2020-10-30,7420926.958157262
2020-11-02,7348032.028157262
2020-11-03,7349926.918157263
2020-11-04,7414324.128157262
2020-11-05,7542322.938157262
2020-11-06,7570160.788157263
2020-11-09,7660015.128157261
2020-11-10,7485057.918157263
2020-11-11,7616518.11815726
2020-11-12,7776628.898157264
2020-11-13,7930630.628157263
2020-11-14,7917387.708157262
2020-11-17,8073532.1381572625
2020-11-18,8113638.938157263
2020-11-19,8059869.798157264
2020-11-20,8226974.568157263
2020-11-23,8479006.388157263
2020-11-24,8588493.868157264
2020-11-25,8379171.958157262
2020-11-26,8337908.588157263
2020-11-27,8603270.116990304
2020-12-01,8650082.556990303
2020-12-02,8654918.086990302
2020-12-03,8665356.776990304
2020-12-04,8660413.756990302
2020-12-07,8613013.676990302
2020-12-08,8583910.506990304
2020-12-09,8559005.656990303
2020-12-10,8489628.286990302
2020-12-11,8524767.996990304
2020-12-14,8471657.876990302
2020-12-15,8516911.056990303
2020-12-16,8613354.466990303
2020-12-17,8703506.376990302
2020-12-18,8657520.926990304
2020-12-21,8359575.736990303
2020-12-22,8509657.666990303
2020-12-23,8704216.026990304
2020-12-24,8722313.116990302
2020-12-28,8841980.716990305
2020-12-29,8855972.206990305
2020-12-30,8898182.236990303
2020-12-31,8929902.290772555
2021-01-01,9060939.770772554
2021-01-04,9193546.290772555
2021-01-05,9227670.140772555
2021-01-06,9275126.50077255
2021-01-07,9352257.800772553
2021-01-08,9257397.300772555
2021-01-11,9123756.020772556
2021-01-12,9089846.190772554
2021-01-13,9054274.310772557
2021-01-14,9232552.930772554
2021-01-15,9079445.510772556
2021-01-18,9006816.810772557
2021-01-19,9167625.610772552
2021-01-20,9231688.270772556
2021-01-21,9198812.540772555
2021-01-22,9103751.610772556
2021-01-25,9060757.880772555
2021-01-27,9046891.280772556
2021-01-28,8983093.210772553
2021-01-29,8858074.089745773
2021-02-01,9077322.479745774
2021-02-02,9203176.539745772
2021-02-03,9373446.779745774
2021-02-04,9569349.309745774
2021-02-05,9601469.309745774
2021-02-08,9674731.649745772
2021-02-09,9752208.919745773
2021-02-10,9874472.789745772
2021-02-11,9976234.289745772
2021-02-12,9921767.979745772
2021-02-15,10026548.239745773
2021-02-16,10154759.579745771
2021-02-17,10183935.039745772
2021-02-18,10333137.469745772
2021-02-19,10195880.799745774
2021-02-22,10122559.709745776
2021-02-23,10345272.889745772
2021-02-24,10352856.84974577
2021-02-25,10414520.799745774
2021-02-26,10374440.412891068
2021-03-01,10544670.472891072
2021-03-02,10696403.122891072
2021-03-03,10933981.99289107
2021-03-04,11075410.60289107
2021-03-05,10911506.662891071
2021-03-08,10916642.172891067
2021-03-09,10813771.27289107
2021-03-10,11068235.962891072
2021-03-12,11038837.47289107
2021-03-15,11008567.75289107
2021-03-16,11086141.302891072
2021-03-17,10755194.352891069
2021-03-18,10678782.41289107
2021-03-19,10908875.082891071
2021-03-22,11094154.052891072
2021-03-23,11307895.71289107
2021-03-24,11117735.55289107
2021-03-25,10807569.79289107
2021-03-26,10892064.95289107
2021-03-30,10964295.102891073
2021-03-31,10932562.952053372
2021-04-01,11258520.652053371
2021-04-05,11310904.78205337
2021-04-06,11531607.45205337
2021-04-07,11574641.622053372
2021-04-08,11537872.86205337
2021-04-09,11630165.542053375
2021-04-12,10951901.092053369
2021-04-13,11060257.822053371
2021-04-15,11182417.212053373
2021-04-16,11356692.642053371
2021-04-19,11187537.892053373
2021-04-20,11232691.87205337
2021-04-22,11266954.042053372
2021-04-23,11389868.18205337
2021-04-26,11436387.872053374
2021-04-27,11652180.572053371
2021-04-28,11750252.522053372
2021-04-29,11768673.34205337
2021-04-30,11661466.251323832
2021-05-03,11924226.711323831
2021-05-04,11922808.001323832
2021-05-05,12056524.95132383
2021-05-06,12232251.52132383
2021-05-07,12174173.15132383
2021-05-10,12118361.801323833
2021-05-11,12146519.601323832
2021-05-12,12008916.951323833
2021-05-14,11854564.881323833
2021-05-17,12183105.411323832
2021-05-18,12524680.661323832
2021-05-19,12595441.65132383
2021-05-20,12711676.89132383
2021-05-21,12856600.901323829
2021-05-24,13060916.90132383
2021-05-25,12938888.711323831
2021-05-26,12801486.941323832
2021-05-27,12893666.77132383
2021-05-28,12860088.381323831
2021-05-31,12939240.561691333
2021-06-01,13029620.201691331
2021-06-02,13255582.99169133
2021-06-03,13450200.21169133
2021-06-04,13547777.951691333
2021-06-07,13548917.571691327
2021-06-08,13652882.37169133
2021-06-09,13427064.251691334
2021-06-10,13555431.18169133
2021-06-11,13613664.32169133
2021-06-14,13484612.051691333
2021-06-15,13466511.961691327
2021-06-16,13156901.861691331
2021-06-17,12924653.61169133
2021-06-18,12759843.831691332
2021-06-21,13057409.171691328
2021-06-22,13254323.34169133
2021-06-23,13077787.931691332
2021-06-24,13006606.831691328
2021-06-25,13099052.92169133
2021-06-28,13007358.251691328
2021-06-29,12962637.031691333
2021-06-30,13004965.429003235
2021-07-01,12862016.969003232
2021-07-02,12760675.629003234
2021-07-05,12667132.219003238
2021-07-06,12728196.609003235
2021-07-07,12735002.879003236
2021-07-08,12725606.909003232
2021-07-09,12747301.729003236
2021-07-12,12699866.21900323
2021-07-13,12675364.959003234
2021-07-14,12603370.289003234
2021-07-15,12774063.749003233
2021-07-16,12816514.329003235
2021-07-19,12607180.429003235
2021-07-20,12393840.029003235
2021-07-22,12659023.859003237
2021-07-23,12685943.399003232
2021-07-26,12656656.199003235
2021-07-27,12664445.929003235
2021-07-28,12753099.799003232
2021-07-29,12755590.689003233
2021-07-30,12750993.104755936
2021-08-02,12799496.284755932
2021-08-03,12857561.904755939
2021-08-04,12802587.904755935
2021-08-05,12907563.314755937
2021-08-06,13036016.064755935
2021-08-09,12986482.534755936
2021-08-10,12780805.27475594
2021-08-11,12688651.244755935
2021-08-12,12878308.934755934
2021-08-13,12903878.164755937
2021-08-16,12958512.114755936
2021-08-17,13062625.064755933
2021-08-18,13081938.454755936
2021-08-20,12856591.204755936
2021-08-23,12660149.264755934
2021-08-24,12771243.694755934
2021-08-25,12940279.214755936
2021-08-26,13130281.694755938
2021-08-27,13330132.374755936
2021-08-30,13663272.22475594
2021-08-31,13879258.890890628
2021-09-01,13927249.240890628
2021-09-02,14135759.280890627
2021-09-03,14206060.720890626
2021-09-06,14278059.79089063
2021-09-07,14231651.750890628
2021-09-08,14358451.71089063
2021-09-09,14434053.610890627
2021-09-13,14534369.870890629
2021-09-14,14582637.880890626
2021-09-15,14661762.310890626
2021-09-16,14615089.470890626
2021-09-17,14526467.430890629
2021-09-20,14238733.230890624
2021-09-21,14313820.64089063
2021-09-22,14419424.360890627
2021-09-23,14705255.930890625
2021-09-24,14729134.480890628
2021-09-27,14662010.34089063
2021-09-28,14598713.970890626
2021-09-29,14717783.51089063
2021-09-30,14902259.219578624
2021-10-01,14984788.169578623
2021-10-04,15328327.109578623
2021-10-05,15408680.329578627
2021-10-06,15503081.119578626
2021-10-07,15607263.349578626
2021-10-08,15686041.20957862
2021-10-11,15752816.709578626
2021-10-12,15640293.169578629
2021-10-13,15838304.569578625
2021-10-14,16007849.709578624
2021-10-18,16083993.589578625
2021-10-19,16073653.789578624
2021-10-20,15643220.339578629
2021-10-21,15358255.529578622
2021-10-22,15302617.019578626
2021-10-25,15101261.189578623
2021-10-26,15401403.369578626
2021-10-27,15447322.149578625
2021-10-28,14920555.159578627
2021-10-29,14841655.023585226
2021-11-01,15150117.623585224
2021-11-02,15260018.023585225
2021-11-03,15332483.883585228
2021-11-04,15443708.083585225
2021-11-08,15545550.083585227
2021-11-09,15722580.643585227
2021-11-10,15754490.173585227
2021-11-11,15823582.28358523
2021-11-12,16061246.323585225
2021-11-15,16026938.333585225
2021-11-16,16084801.243585225
2021-11-17,16198704.243585223
2021-11-18,16038438.413585223
2021-11-22,15834422.493585225
2021-11-23,16155935.163585229
2021-11-24,16246530.883585224
2021-11-25,16402822.783585224
2021-11-26,16044586.233585225
2021-11-29,15785027.873585228
2021-11-30,15819215.53151915
2021-12-01,16014872.571519151
2021-12-02,16135099.291519148
2021-12-03,16042623.901519146
2021-12-06,15835091.691519147
2021-12-07,16143643.09151915
2021-12-08,16482022.29151915
2021-12-09,16638592.301519154
2021-12-10,16794445.711519152
2021-12-13,16887699.641519148
2021-12-14,16928473.211519152
2021-12-15,16921069.821519148
2021-12-16,16955992.711519152
2021-12-17,16423079.97151915
2021-12-20,15781792.141519152
2021-12-21,16023192.801519152
2021-12-22,16418439.51151915
2021-12-23,16543713.35151915
2021-12-24,16476326.12151915
2021-12-27,16659316.351519153
2021-12-28,16889956.581519146
2021-12-29,16904338.68151915
2021-12-30,16837121.171519153
2021-12-31,17071325.4886604
2022-01-03,17188052.788660403
2022-01-04,17243709.7586604
2022-01-05,17083637.148660403
2022-01-06,17197444.528660398
2022-01-07,17416436.208660398
2022-01-10,17616331.9486604
2022-01-11,17614197.0386604
2022-01-12,17773350.878660403
2022-01-13,18029897.708660398
2022-01-14,18118032.588660404
2022-01-17,18298635.558660403
2022-01-18,17932309.918660395
2022-01-19,17857181.0186604
2022-01-20,18062800.618660398
2022-01-21,17834532.0386604
2022-01-24,17077441.8286604
2022-01-25,17268865.0786604
2022-01-27,17065974.4686604
2022-01-28,17192181.198660396
2022-01-31,17441710.29568823
2022-02-01,17441715.76568823
2022-02-02,17578419.425688237
2022-02-03,17486073.85568823
2022-02-04,17549105.95568823
2022-02-07,17363684.125688232
2022-02-08,17110534.445688233
2022-02-09,17262619.315688234
2022-02-10,17381549.61568823
2022-02-11,17042351.485688232
2022-02-14,16252428.705688233
2022-02-15,16803196.315688234
2022-02-16,16779400.01568823
2022-02-17,16716237.855688233
2022-02-18,16532753.625688234
2022-02-21,16282889.415688233
2022-02-22,16153554.545688234
2022-02-23,16401819.715688234
2022-02-24,15405243.95568823
2022-02-25,16046720.775688233
2022-02-28,16241019.738352276
2022-03-02,16398033.878352277
2022-03-03,16556220.958352275
2022-03-04,16334819.668352278
2022-03-07,15932508.138352277
2022-03-08,15864087.088352276
2022-03-09,16371470.158352274
2022-03-10,16682348.76835228
2022-03-11,16711840.21835228
2022-03-14,16721576.548352277
2022-03-15,16502469.908352278
2022-03-16,16798482.95835228
2022-03-17,16987870.69835228
2022-03-21,17134426.66835228
2022-03-22,17301140.97835228
2022-03-23,17385152.58835228
2022-03-24,17545201.378352277
2022-03-25,17717084.888352275
2022-03-28,17816974.788352273
2022-03-29,17853589.55835228
2022-03-30,18151393.76835228
2022-03-31,18120263.753998786
2022-04-01,18407386.133998785
2022-04-04,18754998.483998783
2022-04-05,19097873.943998784
2022-04-06,19317869.86399879
2022-04-07,19033100.783998784
2022-04-08,19304047.103998788
2022-04-11,19553237.773998786
2022-04-12,19065489.713998787
2022-04-13,18966386.77399879
2022-04-18,18784443.50399879
2022-04-19,18384845.473998785
2022-04-20,18549621.323998787
2022-04-21,18835043.873998784
2022-04-22,18727919.163998783
2022-04-25,18409747.463998783
2022-04-26,18829883.33399879
2022-04-27,18873060.803998783
2022-04-28,18815655.593998782
2022-04-29,18582581.422915895
2022-05-02,18370147.642915893
2022-05-04,17877661.9229159
2022-05-05,17955050.00291589
2022-05-06,17733730.662915893
2022-05-09,17225221.80291589
2022-05-10,16688891.56291589
2022-05-11,16455735.93291589
2022-05-12,15985252.682915894
2022-05-13,16343693.90291589
2022-05-16,16537271.92291589
2022-05-17,17217982.13291589
2022-05-18,17348945.802915893
2022-05-19,16852930.38291589
2022-05-20,17241567.952915896
2022-05-23,17136653.062915895
2022-05-24,16869271.47291589
2022-05-25,16263357.812915891
2022-05-26,16565511.402915893
2022-05-27,16866943.33291589
2022-05-30,17407084.50291589
2022-05-31,17300187.119681712
2022-06-01,17273881.529681716
2022-06-02,17445764.119681712
2022-06-03,17170450.469681714
2022-06-06,17352054.239681713
2022-06-07,17307756.669681713
2022-06-08,17090306.039681714
2022-06-09,17167448.869681716
2022-06-10,16978304.13968171
2022-06-13,16450816.559681714
2022-06-14,16522992.439681714
2022-06-15,16487509.839681713
2022-06-16,16100942.279681714
2022-06-17,15740223.399681712
2022-06-20,15232952.759681717
2022-06-21,15977508.599681709
2022-06-22,15785405.569681715
2022-06-23,16022229.929681713
2022-06-24,16301055.959681714
2022-06-27,16488986.989681717
2022-06-28,16714679.619681716
2022-06-29,16800830.81968171
2022-06-30,16724160.49688771
2022-07-01,16574675.43688771
2022-07-04,16636856.546887709
2022-07-05,16666298.64688771
2022-07-06,16896727.74688771
2022-07-07,17088759.29688771
2022-07-08,17154727.586887706
2022-07-11,17553058.41688771
2022-07-12,17518211.786887705
2022-07-13,17356440.676887706
2022-07-14,17377780.756887708
2022-07-15,17532648.60688771
2022-07-18,17706373.51688771
2022-07-19,17898917.066887707
2022-07-20,17893882.43688771
2022-07-21,18292660.356887706
2022-07-22,18328303.066887707
2022-07-25,18335742.79688771
2022-07-26,18285816.30688771
2022-07-27,18412603.076887712
2022-07-28,18580360.94688771
2022-07-29,18757952.960670013
2022-08-01,19126175.230670013
2022-08-02,19235242.530670013
2022-08-03,19371186.860670015
2022-08-04,19526774.590670012
2022-08-05,19511629.98067001
2022-08-08,19738270.200670015
2022-08-10,19689479.98067001
2022-08-11,19811864.11067002
2022-08-12,20111994.250670012
2022-08-16,20500008.110670015
2022-08-17,20542496.12067001
2022-08-18,20749133.14067001
2022-08-19,20540090.160670016
2022-08-22,20325431.820670012
2022-08-23,20301065.880670007
2022-08-24,20450877.07067001
2022-08-25,20400991.750670012
2022-08-26,20519352.230670016
2022-08-29,20529614.10067001
2022-08-30,21057806.225055963
2022-09-01,21071123.075055964
2022-09-02,20991019.895055965
2022-09-05,20987542.655055966
2022-09-06,21295401.895055965
2022-09-07,21249825.265055966
2022-09-08,21328424.30505597
2022-09-09,21376415.595055968
2022-09-12,21591169.21505596
2022-09-13,21676419.65505596
2022-09-14,21558784.725055963
2022-09-15,21871592.12505596
2022-09-16,21398038.64505596
2022-09-19,21533144.60505596
2022-09-20,21932415.895055965
2022-09-21,21699234.58505597
2022-09-22,21970267.455055963
2022-09-23,21550785.815055966
2022-09-26,20701601.865055963
2022-09-27,20537144.31505596
2022-09-28,20464664.01505597
2022-09-29,20381642.195055965
2022-09-30,20697238.405909743
2022-10-03,20018613.925909746
2022-10-04,20541390.935909748
2022-10-06,20990932.625909746
2022-10-07,21008459.795909744
2022-10-10,20735898.555909745
2022-10-11,20494986.865909744
2022-10-12,20618484.815909747
2022-10-13,20468604.475909747
2022-10-14,20192019.57590975
2022-10-17,20278046.515909743
2022-10-18,20590551.705909744
2022-10-19,20559283.335909743
2022-10-20,20689797.91590975
2022-10-21,20555299.435909744
2022-10-24,20676999.575909745
2022-10-25,20809955.215909746
2022-10-27,20938949.815909743
2022-10-28,20800469.73590974
2022-10-31,21132962.043699544
2022-11-01,21569856.14369954
2022-11-02,21461890.383699547
2022-11-03,21542116.243699547
2022-11-04,21781939.133699544
2022-11-07,22007053.533699546
2022-11-09,21978038.063699547
2022-11-10,21762903.383699544
2022-11-11,21788453.60369955
2022-11-14,21673436.78369955
2022-11-15,21780583.543699544
2022-11-16,21689392.973699547
2022-11-17,21632203.923699547
2022-11-18,21394932.463699542
